"value","Variable"
-0.00079527714113434,"ENSG00000144231"
-0.00148995982235397,"ENSG00000144233"
0.00212479120541549,"ENSG00000144278"
0.000832292156809406,"ENSG00000144283"
-0.00322359212834574,"ENSG00000144285"
0.00194767359359327,"ENSG00000144306"
0.00138801658275849,"ENSG00000144320"
-0.00225677148769839,"ENSG00000144331"
0.000205128899318876,"ENSG00000144354"
-0.00211480717335707,"ENSG00000144355"
0.00180952804797537,"ENSG00000144357"
0.00746428495884461,"ENSG00000144362"
-0.000427375001702889,"ENSG00000144366"
-0.000292486877732521,"ENSG00000144369"
0.00251780963057514,"ENSG00000144381"
0.00123220123802888,"ENSG00000144395"
0.00276533415641478,"ENSG00000144401"
0.00129984167317285,"ENSG00000144407"
0.00272523579613687,"ENSG00000144410"
0.00132740977067407,"ENSG00000144426"
0.00196971577698397,"ENSG00000144445"
-0.000550670038142747,"ENSG00000144451"
-0.000283502785119879,"ENSG00000144452"
-0.00131795282824601,"ENSG00000144455"
0.000995997421490597,"ENSG00000144468"
0.00147239655866278,"ENSG00000144476"
-0.00314668917642362,"ENSG00000144481"
-0.00164257456798279,"ENSG00000144485"
-0.00549653831952998,"ENSG00000144488"
0.000879507949824621,"ENSG00000144504"
-0.000719680404110336,"ENSG00000144524"
-0.000311180773682161,"ENSG00000144535"
0.00387017429509153,"ENSG00000144550"
2.82392777833303e-05,"ENSG00000144554"
0.00126319311590502,"ENSG00000144559"
0.000284982334006333,"ENSG00000144560"
0.000164692686749099,"ENSG00000144566"
-0.000594416559605771,"ENSG00000144567"
0.000678286630576598,"ENSG00000144579"
-0.000562543849094224,"ENSG00000144580"
0.000690272168202479,"ENSG00000144589"
0.000707544444833423,"ENSG00000144591"
0.00164955348679621,"ENSG00000144596"
0.00108427061255617,"ENSG00000144597"
0.00278187988799796,"ENSG00000144619"
0.00362834257417546,"ENSG00000144635"
0.000230738079566026,"ENSG00000144642"
-0.00182476117270422,"ENSG00000144645"
0.000265184503986196,"ENSG00000144647"
-0.00158474821781761,"ENSG00000144648"
0.00207595419693305,"ENSG00000144649"
0.00103666803839989,"ENSG00000144655"
-0.00159071350405455,"ENSG00000144659"
0.00318074723953361,"ENSG00000144668"
0.000912052714575891,"ENSG00000144674"
2.74599635127811e-05,"ENSG00000144677"
0.00108011263590466,"ENSG00000144681"
-0.000514767815241468,"ENSG00000144711"
0.00211065428987312,"ENSG00000144712"
0.000860156969259959,"ENSG00000144713"
-0.00121608133590662,"ENSG00000144724"
0.00018976071005341,"ENSG00000144730"
-0.00169521713250247,"ENSG00000144736"
0.00215647361308509,"ENSG00000144741"
-0.000293830340358129,"ENSG00000144744"
-0.00127521147671872,"ENSG00000144746"
0.00102919106370124,"ENSG00000144747"
-0.00298230849819018,"ENSG00000144749"
-0.00603887411376494,"ENSG00000144791"
0.000926557524334299,"ENSG00000144792"
-0.000314521377481438,"ENSG00000144802"
-0.00158244387276994,"ENSG00000144810"
-0.00111631218154556,"ENSG00000144815"
0.00133512440457926,"ENSG00000144820"
-0.000907596630859869,"ENSG00000144824"
-0.000999747853830769,"ENSG00000144827"
-0.00153313920506483,"ENSG00000144837"
0.00218160998898474,"ENSG00000144840"
-0.000224245248954735,"ENSG00000144843"
0.000240136569946109,"ENSG00000144847"
0.00119985136540827,"ENSG00000144848"
-0.00206863778706529,"ENSG00000144852"
-0.0021240339690908,"ENSG00000144857"
0.000585609772302287,"ENSG00000144867"
0.00115876144143322,"ENSG00000144868"
0.00153241888397422,"ENSG00000144891"
0.00195179687650153,"ENSG00000144895"
0.00236563572902621,"ENSG00000144908"
-0.00192319119583079,"ENSG00000144909"
0.00262855431684794,"ENSG00000144935"
-6.7142474747762e-05,"ENSG00000144959"
0.00145508538371383,"ENSG00000145012"
-0.00158596598733573,"ENSG00000145014"
0.000870967473175372,"ENSG00000145016"
-0.00114741921811658,"ENSG00000145022"
-0.00238197586933444,"ENSG00000145040"
0.000318653208849521,"ENSG00000145041"
0.00125300057579816,"ENSG00000145050"
-0.00140852230584114,"ENSG00000145088"
0.00258096638279948,"ENSG00000145103"
0.00345271216851384,"ENSG00000145107"
-9.84850336374838e-05,"ENSG00000145147"
0.00280031303268527,"ENSG00000145191"
-0.000719066536510666,"ENSG00000145192"
-0.000163633191801185,"ENSG00000145198"
-0.00157841242327501,"ENSG00000145214"
0.000505772922461537,"ENSG00000145216"
-0.00229785776772243,"ENSG00000145217"
-0.00116030684673129,"ENSG00000145220"
0.000751070427050003,"ENSG00000145241"
-0.00354601364079128,"ENSG00000145242"
0.00239066169958001,"ENSG00000145244"
0.000326856073177138,"ENSG00000145246"
0.000106680106098552,"ENSG00000145247"
-0.00169586933453926,"ENSG00000145248"
-0.000984122007094871,"ENSG00000145283"
0.0011628108042924,"ENSG00000145284"
0.00115761851244444,"ENSG00000145287"
-0.000544991251871836,"ENSG00000145293"
-0.00248413045014769,"ENSG00000145321"
-0.00101806378453132,"ENSG00000145331"
0.000461229542331498,"ENSG00000145332"
0.00168042264868584,"ENSG00000145335"
-0.000632571747204508,"ENSG00000145348"
-0.000613627556509981,"ENSG00000145349"
0.00198747081481911,"ENSG00000145354"
-0.00123839804357794,"ENSG00000145358"
-0.00187804458676247,"ENSG00000145362"
0.000425980706181463,"ENSG00000145365"
0.000435321988406493,"ENSG00000145375"
-6.24259509090069e-05,"ENSG00000145384"
0.00178492410024484,"ENSG00000145386"
-0.00147018984243082,"ENSG00000145388"
-0.000478107614209015,"ENSG00000145390"
-0.00267880142675767,"ENSG00000145391"
-0.00174999185438801,"ENSG00000145414"
0.00299428100457359,"ENSG00000145416"
-0.00123525144675046,"ENSG00000145423"
-0.000330698236491663,"ENSG00000145425"
0.000687360676534515,"ENSG00000145428"
0.00160596682548395,"ENSG00000145431"
-0.000409916801753938,"ENSG00000145439"
0.000558054612071081,"ENSG00000145476"
0.00206260689853292,"ENSG00000145491"
0.000732070120639017,"ENSG00000145494"
0.000944466749446077,"ENSG00000145495"
0.00192107883413473,"ENSG00000145506"
-0.00214253130468998,"ENSG00000145526"
0.000284135561545855,"ENSG00000145536"
0.00164117147593135,"ENSG00000145545"
-0.000950349884505458,"ENSG00000145555"
0.000108688910204454,"ENSG00000145569"
0.000660734314736873,"ENSG00000145592"
0.00231714694843499,"ENSG00000145604"
-0.000630325885206826,"ENSG00000145623"
-0.000565133182196801,"ENSG00000145626"
-0.00232111627019678,"ENSG00000145632"
-0.00372450884538379,"ENSG00000145649"
-0.00145223824502714,"ENSG00000145675"
-0.00184849301062967,"ENSG00000145681"
0.000774897404021984,"ENSG00000145685"
-0.0022089460269306,"ENSG00000145687"
-0.00214217442097158,"ENSG00000145692"
-0.000765788460424503,"ENSG00000145703"
4.40961396648028e-05,"ENSG00000145708"
0.00149503041010151,"ENSG00000145715"
-0.000439598018969525,"ENSG00000145721"
0.00319642990861368,"ENSG00000145723"
0.00211884715708762,"ENSG00000145725"
0.00205759341608794,"ENSG00000145730"
0.000150493459617901,"ENSG00000145734"
0.00203142023485289,"ENSG00000145736"
0.00330312505595956,"ENSG00000145740"
0.000417920549057314,"ENSG00000145741"
0.00228132635906497,"ENSG00000145743"
0.00372932405228225,"ENSG00000145777"
0.00321839554702228,"ENSG00000145779"
0.00074611410667911,"ENSG00000145780"
0.00118118687734882,"ENSG00000145781"
0.0043499678353221,"ENSG00000145782"
0.00176657236373935,"ENSG00000145817"
-0.000190619563378437,"ENSG00000145819"
0.00434466095993851,"ENSG00000145824"
-6.61922150618131e-05,"ENSG00000145826"
-0.00308061578169887,"ENSG00000145832"
0.00159379587852662,"ENSG00000145833"
0.00421000731993428,"ENSG00000145850"
0.00204966001196729,"ENSG00000145860"
-0.000332514001416497,"ENSG00000145861"
0.00209788241632233,"ENSG00000145868"
0.00145378572876892,"ENSG00000145882"
-0.000455251071135507,"ENSG00000145901"
-0.000156499456151052,"ENSG00000145907"
-0.000614171297641997,"ENSG00000145908"
0.00164914055255591,"ENSG00000145911"
-3.12342420374281e-05,"ENSG00000145912"
0.00246653893456024,"ENSG00000145916"
0.00116207345329282,"ENSG00000145919"
0.000753972108815539,"ENSG00000145920"
-0.00527796429496274,"ENSG00000145934"
-0.00104395515684339,"ENSG00000145936"
0.00372566896907575,"ENSG00000145945"
0.00153720391573878,"ENSG00000145949"
0.000274212524700768,"ENSG00000145979"
0.000673324200077822,"ENSG00000145982"
-0.00156333405985295,"ENSG00000145990"
-0.00306822716626309,"ENSG00000145996"
-0.00165032928004487,"ENSG00000146005"
0.00197997008461322,"ENSG00000146007"
0.00342581790548332,"ENSG00000146013"
0.00324696159111796,"ENSG00000146021"
0.000455510932473441,"ENSG00000146038"
0.000819428874000654,"ENSG00000146039"
-0.00409091561033452,"ENSG00000146049"
1.68436369566513e-05,"ENSG00000146054"
-1.7462584479404e-05,"ENSG00000146063"
0.000656292510457923,"ENSG00000146066"
0.000639062541364046,"ENSG00000146067"
0.00156985598819432,"ENSG00000146070"
-0.000825427842345148,"ENSG00000146072"
0.00203529801291587,"ENSG00000146083"
-1.58884959509966e-05,"ENSG00000146085"
0.00140348675186374,"ENSG00000146090"
-0.000330300216943813,"ENSG00000146094"
-0.00188648805136953,"ENSG00000146109"
-0.000140903006487482,"ENSG00000146112"
-0.000427323649037402,"ENSG00000146122"
-0.00071565848440813,"ENSG00000146143"
-0.000838564133089376,"ENSG00000146147"
0.0025705976664471,"ENSG00000146151"
-0.00507281589282163,"ENSG00000146166"
0.00214723552539897,"ENSG00000146192"
-0.000710931065646564,"ENSG00000146197"
0.000350994813693967,"ENSG00000146205"
-0.00579651560028907,"ENSG00000146215"
-0.000961566581526828,"ENSG00000146216"
0.000124131792095175,"ENSG00000146223"
-0.000981633980533367,"ENSG00000146232"
0.00096605886404487,"ENSG00000146233"
-0.00085717522410065,"ENSG00000146242"
0.00123386948262293,"ENSG00000146243"
-0.000114120938086692,"ENSG00000146247"
-0.00223548255713136,"ENSG00000146250"
0.0015739303696621,"ENSG00000146263"
-0.0016785045223255,"ENSG00000146267"
0.000112903124102899,"ENSG00000146278"
0.00290451877059007,"ENSG00000146281"
-0.00134054237707279,"ENSG00000146282"
-0.00586620332925166,"ENSG00000146285"
0.00371587558372885,"ENSG00000146350"
0.00300457436414633,"ENSG00000146352"
-0.000593095616888217,"ENSG00000146373"
0.0025311003670245,"ENSG00000146374"
0.00119149448445686,"ENSG00000146376"
-0.000472100929566503,"ENSG00000146386"
-0.00078332975623616,"ENSG00000146409"
0.0010837959443132,"ENSG00000146410"
0.000441909139218845,"ENSG00000146411"
0.000626992178694721,"ENSG00000146414"
0.00207181523921128,"ENSG00000146416"
0.00229392295805668,"ENSG00000146425"
0.000663086440788306,"ENSG00000146426"
-0.000913816090008181,"ENSG00000146433"
-0.00259818200541973,"ENSG00000146453"
-8.30189718020227e-05,"ENSG00000146457"
0.00180417114533149,"ENSG00000146463"
-0.00299173358698345,"ENSG00000146469"
0.00265531921733735,"ENSG00000146476"
-0.00240819500975797,"ENSG00000146477"
0.00271144555168248,"ENSG00000146521"
-0.00219297300703259,"ENSG00000146530"
-0.00280973495221127,"ENSG00000146535"
-0.00187762692310674,"ENSG00000146540"
0.002732713643656,"ENSG00000146555"
0.000281352664543458,"ENSG00000146556"
-0.00131657140412186,"ENSG00000146574"
-3.31968745361264e-05,"ENSG00000146576"
-0.00234706633243564,"ENSG00000146587"
-0.00113928922465798,"ENSG00000146592"
-0.00245026884205345,"ENSG00000146648"
-0.00394481850492539,"ENSG00000146666"
0.000204984875706747,"ENSG00000146670"
0.00148126885536212,"ENSG00000146674"
-0.000715409294911556,"ENSG00000146676"
0.00122622997943247,"ENSG00000146677"
0.00367319640508009,"ENSG00000146678"
0.000262485429473917,"ENSG00000146700"
0.00193840595034753,"ENSG00000146701"
0.0059204669748059,"ENSG00000146707"
-0.000474710445755916,"ENSG00000146729"
-0.000300748560762183,"ENSG00000146731"
-9.42750491201347e-06,"ENSG00000146733"
-0.0033517900471496,"ENSG00000146755"
6.2611519900756e-05,"ENSG00000146757"
0.00122427642768552,"ENSG00000146776"
-0.000802517504539719,"ENSG00000146802"
-0.00282734244622778,"ENSG00000146809"
0.00173948174156813,"ENSG00000146826"
-0.000994805647125881,"ENSG00000146828"
0.00302897832832297,"ENSG00000146830"
0.000797124991279779,"ENSG00000146833"
-0.00141526798089658,"ENSG00000146834"
0.00260178644075467,"ENSG00000146842"
0.00403992052754323,"ENSG00000146856"
0.00305874481490666,"ENSG00000146857"
-0.00135366414893727,"ENSG00000146858"
-0.00339646054598703,"ENSG00000146859"
0.00130100119857753,"ENSG00000146872"
-0.000511447088459531,"ENSG00000146904"
-0.000674731495539403,"ENSG00000146909"
0.0028115631878031,"ENSG00000146918"
0.00334758629178071,"ENSG00000146938"
0.000263907178620564,"ENSG00000146950"
0.000191292653606794,"ENSG00000146955"
-0.000101718880808032,"ENSG00000146963"
-0.000670423438629511,"ENSG00000146966"
0.00396481254760198,"ENSG00000147003"
-0.00225346877146744,"ENSG00000147010"
0.00174099996058836,"ENSG00000147027"
-0.00208267173394667,"ENSG00000147041"
-0.00196308658764532,"ENSG00000147044"
0.00275883589146432,"ENSG00000147050"
0.000897199501621696,"ENSG00000147065"
-0.00321714512003027,"ENSG00000147082"
-0.00289674443871305,"ENSG00000147099"
-4.74797019690859e-05,"ENSG00000147100"
-0.000735261317813832,"ENSG00000147113"
0.000551828163673064,"ENSG00000147118"
-0.000896525177874616,"ENSG00000147119"
-0.000910936721469332,"ENSG00000147121"
0.000563942498609397,"ENSG00000147123"
-0.00143448228024072,"ENSG00000147124"
-0.000221486768350483,"ENSG00000147127"
0.00156205283612531,"ENSG00000147130"
0.000751524682702811,"ENSG00000147133"
0.000803871944467999,"ENSG00000147138"
0.00128123382953448,"ENSG00000147140"
0.000814119321667807,"ENSG00000147144"
0.00200643676678461,"ENSG00000147155"
0.000856966962875231,"ENSG00000147162"
-0.00280971344221166,"ENSG00000147164"
-0.00465749033283985,"ENSG00000147166"
0.00123878153025367,"ENSG00000147168"
-0.00114764022036264,"ENSG00000147174"
0.000112693933853769,"ENSG00000147180"
-0.00174910592621281,"ENSG00000147202"
0.00437985339139027,"ENSG00000147206"
-0.0022383110907305,"ENSG00000147223"
-0.00422835563806087,"ENSG00000147224"
-0.000670761576685913,"ENSG00000147231"
0.00128627934951456,"ENSG00000147246"
-0.00248343890853755,"ENSG00000147251"
0.00233158479378924,"ENSG00000147255"
-0.00314548709754294,"ENSG00000147256"
0.00126994774680524,"ENSG00000147257"
-0.00288437845208003,"ENSG00000147262"
-0.000510184791914883,"ENSG00000147274"
5.52344601120568e-05,"ENSG00000147316"
-0.000190749018686392,"ENSG00000147324"
-0.00095951831089216,"ENSG00000147364"
-0.000254327717629085,"ENSG00000147378"
0.00263836514989763,"ENSG00000147381"
0.000164248070513509,"ENSG00000147383"
0.000428001531621564,"ENSG00000147394"
-0.000993850119654297,"ENSG00000147400"
0.00148108062189903,"ENSG00000147403"
-0.000900693920020077,"ENSG00000147408"
0.00102160052994687,"ENSG00000147416"
0.00162805521141362,"ENSG00000147419"
-0.000105277374144788,"ENSG00000147421"
-0.000633769941864023,"ENSG00000147432"
-9.92351572492963e-05,"ENSG00000147437"
-0.00052524727259332,"ENSG00000147439"
-4.72686938809693e-05,"ENSG00000147443"
-0.00117739998022457,"ENSG00000147454"
0.00184247359042151,"ENSG00000147457"
0.000559773478840337,"ENSG00000147459"
-0.000943560911097779,"ENSG00000147465"
-0.000756766068485995,"ENSG00000147471"
-0.00151191758234396,"ENSG00000147475"
0.00225038848752487,"ENSG00000147481"
-0.00409002371902973,"ENSG00000147485"
-0.00300170119301988,"ENSG00000147488"
0.00356335051982365,"ENSG00000147509"
-0.0018899015651598,"ENSG00000147526"
-0.000594073559306802,"ENSG00000147533"
-0.00079809573231241,"ENSG00000147535"
-0.00142423612901764,"ENSG00000147536"
-0.000279614701064358,"ENSG00000147548"
0.00164517147620245,"ENSG00000147570"
0.00215354993583755,"ENSG00000147571"
-0.00510417532301644,"ENSG00000147573"
-0.000728246876116836,"ENSG00000147576"
-0.00553603534151388,"ENSG00000147586"
0.00143920689396323,"ENSG00000147592"
0.00027267353178792,"ENSG00000147601"
0.00106585314295729,"ENSG00000147604"
0.00210259942114522,"ENSG00000147614"
-0.00156797507243446,"ENSG00000147642"
-0.00437218165541653,"ENSG00000147647"
-0.00140616484046153,"ENSG00000147649"
0.000319788377398223,"ENSG00000147650"
-0.00171909084752764,"ENSG00000147654"
-0.000665810370082289,"ENSG00000147655"
-0.00161509873935927,"ENSG00000147669"
0.000909468064287465,"ENSG00000147676"
-0.000267210797345991,"ENSG00000147677"
-0.00120249551817681,"ENSG00000147679"
-0.00105508658590931,"ENSG00000147684"
-0.000947756966737359,"ENSG00000147687"
-3.04833696639642e-07,"ENSG00000147689"
0.000334341013389912,"ENSG00000147697"
-0.00142728243706891,"ENSG00000147724"
-0.000606056846607727,"ENSG00000147789"
0.00172983330409965,"ENSG00000147799"
-0.0029241041889972,"ENSG00000147804"
0.00187743831571137,"ENSG00000147813"
-0.000436909864740749,"ENSG00000147852"
0.000761061470874385,"ENSG00000147853"
0.00114506284283792,"ENSG00000147854"
-0.0028960466555296,"ENSG00000147862"
-0.00147544573376695,"ENSG00000147872"
0.00221301738935557,"ENSG00000147874"
-0.000504203521195536,"ENSG00000147883"
-0.00312499091731044,"ENSG00000147889"
-0.00144848591922456,"ENSG00000147894"
0.00222197734428982,"ENSG00000147905"
-0.00124671073157317,"ENSG00000147912"
0.00107673491193013,"ENSG00000147955"
-0.00227342398131392,"ENSG00000147996"
0.00134251314934751,"ENSG00000148019"
-0.00120347110153907,"ENSG00000148053"
0.000799317723868919,"ENSG00000148057"
-0.00274978034371771,"ENSG00000148082"
-0.00178689512039628,"ENSG00000148090"
0.00140842165065375,"ENSG00000148110"
-0.00055378488454642,"ENSG00000148120"
-0.000296101067757372,"ENSG00000148123"
-0.00145146864392666,"ENSG00000148143"
0.000856341018785943,"ENSG00000148153"
-0.00215700778441165,"ENSG00000148154"
0.00206118024461977,"ENSG00000148158"
-0.00232427983786753,"ENSG00000148175"
0.00298563693601097,"ENSG00000148180"
-0.00188103036175723,"ENSG00000148187"
0.00287982671462884,"ENSG00000148200"
0.00175688144671209,"ENSG00000148204"
-0.000634439969761603,"ENSG00000148218"
-0.00349464937239136,"ENSG00000148219"
0.000236521986681554,"ENSG00000148225"
-0.00124158325372206,"ENSG00000148229"
0.000395332027160543,"ENSG00000148248"
0.00176901073461091,"ENSG00000148288"
0.000240868357999657,"ENSG00000148290"
-0.00113486416105166,"ENSG00000148291"
-0.000685425787846432,"ENSG00000148296"
0.000856063780634764,"ENSG00000148297"
0.00127080020815177,"ENSG00000148300"
0.000180832834090904,"ENSG00000148303"
-0.000751494918565086,"ENSG00000148308"
0.000482653512749326,"ENSG00000148331"
-0.00231820881961657,"ENSG00000148334"
-0.000533806733613736,"ENSG00000148335"
-0.00067411545896575,"ENSG00000148337"
0.00306479280645377,"ENSG00000148339"
-0.00192822477900666,"ENSG00000148341"
-0.00131574145054654,"ENSG00000148343"
0.00394417666111587,"ENSG00000148344"
-0.0024089759141336,"ENSG00000148346"
0.000561159661120035,"ENSG00000148356"
-0.00238327940537759,"ENSG00000148357"
-0.00163018679438068,"ENSG00000148358"
0.000315448755188113,"ENSG00000148362"
-0.000576503965807306,"ENSG00000148384"
-0.00404800950665025,"ENSG00000148396"
-5.1956188498387e-05,"ENSG00000148399"
0.00106438627196737,"ENSG00000148400"
-0.000811875669391181,"ENSG00000148411"
0.00155708560331185,"ENSG00000148426"
-0.00183659208696381,"ENSG00000148429"
0.00280795033665923,"ENSG00000148444"
-8.10834064331783e-06,"ENSG00000148450"
-4.34586280558105e-05,"ENSG00000148459"
-0.00441570086174708,"ENSG00000148468"
0.00341087054192994,"ENSG00000148481"
0.00407555298973295,"ENSG00000148484"
0.00101873006260415,"ENSG00000148488"
0.00162811244839771,"ENSG00000148498"
0.00144515647938573,"ENSG00000148516"
0.00278547494347896,"ENSG00000148541"
0.00457544312807685,"ENSG00000148572"
0.000437671300241285,"ENSG00000148584"
-0.0017833003164803,"ENSG00000148600"
0.00241754433962992,"ENSG00000148606"
0.00197667685238796,"ENSG00000148634"
-0.00193795067592371,"ENSG00000148655"
0.00195842421960524,"ENSG00000148660"
-0.000464383965649715,"ENSG00000148672"
-0.000821917067611384,"ENSG00000148677"
0.00113463517100353,"ENSG00000148680"
-0.00113868550984486,"ENSG00000148688"
0.000103483763771266,"ENSG00000148690"
0.000560912738622825,"ENSG00000148700"
-0.002354094869743,"ENSG00000148702"
-0.000207744185866605,"ENSG00000148719"
0.00127311397595374,"ENSG00000148730"
-0.00358312053633785,"ENSG00000148735"
0.00090128288190739,"ENSG00000148737"
0.00218575400478281,"ENSG00000148773"
-0.00528062994637917,"ENSG00000148795"
-0.00317757822513856,"ENSG00000148798"
0.00220098015361492,"ENSG00000148803"
-0.000851546940197907,"ENSG00000148814"
0.000638424390813023,"ENSG00000148824"
0.000632538265696761,"ENSG00000148832"
0.000892105155527591,"ENSG00000148834"
0.000167648909968582,"ENSG00000148835"
-0.00232519834823689,"ENSG00000148840"
-0.000737053571295368,"ENSG00000148841"
-0.00109017385631979,"ENSG00000148842"
0.0010881033141277,"ENSG00000148843"
0.00163453783110903,"ENSG00000148848"
-0.000181228531400173,"ENSG00000148908"
0.000267063590680667,"ENSG00000148925"
0.00131179728062362,"ENSG00000148926"
0.00287316870217689,"ENSG00000148935"
-0.00109152782715175,"ENSG00000148942"
0.00228463028029665,"ENSG00000148943"
0.00178916545188789,"ENSG00000148948"
0.00150976530805351,"ENSG00000148950"
-0.00183129443544566,"ENSG00000148965"
0.00204653928770528,"ENSG00000148985"
-0.00135199918234191,"ENSG00000149016"
0.00333570614592564,"ENSG00000149021"
0.000980557223552193,"ENSG00000149043"
0.000514277102277329,"ENSG00000149050"
-0.00284216466911247,"ENSG00000149054"
0.00644003282597025,"ENSG00000149084"
-0.000835242670753089,"ENSG00000149089"
0.00107992772918725,"ENSG00000149090"
-0.000248938379723118,"ENSG00000149091"
0.000808479846929676,"ENSG00000149100"
0.00169022695701998,"ENSG00000149115"
0.00224303322435007,"ENSG00000149124"
-0.00034026867721213,"ENSG00000149131"
0.0016354550804747,"ENSG00000149136"
0.00274540562311993,"ENSG00000149150"
-0.00197855355558296,"ENSG00000149177"
-0.00170941075907161,"ENSG00000149179"
0.00132259573184507,"ENSG00000149182"
0.000707828194542594,"ENSG00000149187"
0.00144196748246296,"ENSG00000149196"
-0.00050670653143659,"ENSG00000149212"
0.000442469149291537,"ENSG00000149218"
0.00169564807484148,"ENSG00000149231"
-0.00355914861165761,"ENSG00000149243"
-0.00160263408408451,"ENSG00000149256"
-0.0019406894355931,"ENSG00000149257"
0.0023487530339582,"ENSG00000149260"
-0.00142374698301974,"ENSG00000149262"
2.6758761679135e-05,"ENSG00000149269"
-0.00118229791099437,"ENSG00000149273"
-0.000268777871826951,"ENSG00000149289"
-0.00154537121393256,"ENSG00000149292"
-0.00223900697403186,"ENSG00000149294"
0.000856525855843467,"ENSG00000149305"
0.000545528789405369,"ENSG00000149308"
-0.00245330597881072,"ENSG00000149311"
-0.00224118725941998,"ENSG00000149313"
0.000738215447454226,"ENSG00000149328"
-0.00107631157017706,"ENSG00000149346"
0.000195408254098305,"ENSG00000149357"
0.00278282527675751,"ENSG00000149380"
-0.00157533867112794,"ENSG00000149403"
0.000900964417009999,"ENSG00000149418"
-0.00115236067269404,"ENSG00000149428"
-0.0016423338378278,"ENSG00000149435"
-0.000664874379808062,"ENSG00000149451"
0.000699053219952501,"ENSG00000149452"
0.000468529935439045,"ENSG00000149474"
0.000440971786624027,"ENSG00000149476"
-0.000773053646194057,"ENSG00000149480"
0.00139513414365034,"ENSG00000149483"
-0.000739227821703665,"ENSG00000149485"
-0.00628126648535293,"ENSG00000149489"
0.000390476910248202,"ENSG00000149499"
0.000493358577506819,"ENSG00000149503"
-0.0011742513838274,"ENSG00000149527"
0.00335578476276633,"ENSG00000149531"
-0.00194305807368312,"ENSG00000149532"
-0.00153710802523929,"ENSG00000149534"
0.00327666756834487,"ENSG00000149541"
0.00124090153558808,"ENSG00000149547"
0.00103273535251727,"ENSG00000149548"
0.000708629316680298,"ENSG00000149554"
-0.000594149586304888,"ENSG00000149557"
-0.000560508797585187,"ENSG00000149564"
-0.00158630403092836,"ENSG00000149571"
0.00135441128269846,"ENSG00000149573"
-0.00315972569417481,"ENSG00000149577"
-0.00305120684341418,"ENSG00000149582"
-0.00124508873557035,"ENSG00000149591"
-0.000440282516797713,"ENSG00000149596"
0.003348566684531,"ENSG00000149599"
0.000550073935109202,"ENSG00000149600"
-0.0013528095182301,"ENSG00000149633"
0.00303475283244883,"ENSG00000149634"
0.00162491901720051,"ENSG00000149636"
0.000203886977835749,"ENSG00000149639"
-0.00050138010910156,"ENSG00000149654"
0.000524648323645031,"ENSG00000149657"
0.00169264782852885,"ENSG00000149658"
0.000875594251074744,"ENSG00000149679"
-0.000518593393195066,"ENSG00000149716"
0.00122062352326857,"ENSG00000149735"
-0.000314741124159481,"ENSG00000149742"
0.00434755962977192,"ENSG00000149743"
0.00149053770845482,"ENSG00000149761"
-4.7582503863784e-05,"ENSG00000149781"
0.00193492396369971,"ENSG00000149782"
-0.00065871748812214,"ENSG00000149792"
-0.00124372897073406,"ENSG00000149806"
0.000428848878284035,"ENSG00000149809"
-0.000625311026424634,"ENSG00000149823"
-0.000875998346993121,"ENSG00000149922"
-0.00065860510678513,"ENSG00000149923"
-0.0012827800610754,"ENSG00000149925"
-0.000576892336228035,"ENSG00000149926"
-0.000874777221509106,"ENSG00000149927"
-0.00173329774294736,"ENSG00000149929"
-0.00305080089937847,"ENSG00000149930"
-0.000626056877109934,"ENSG00000149932"
-0.00233983370531582,"ENSG00000149948"
0.00159963414596479,"ENSG00000149968"
0.00223704280256735,"ENSG00000149970"
0.0023502252832169,"ENSG00000149972"
0.0026238110313684,"ENSG00000150045"
-0.000259658364151991,"ENSG00000150048"
-2.63631148163876e-05,"ENSG00000150051"
0.00223428399084753,"ENSG00000150054"
7.41128191448966e-05,"ENSG00000150093"
0.00119049726089345,"ENSG00000150281"
-0.00175244978391907,"ENSG00000150316"
0.00299464528567215,"ENSG00000150337"
-0.0010951771507823,"ENSG00000150347"
-0.000409712629149188,"ENSG00000150401"
0.00120407063548953,"ENSG00000150403"
-0.000619390439392789,"ENSG00000150433"
-0.00199701411528617,"ENSG00000150455"
0.00273629488841506,"ENSG00000150456"
-0.000914038667374154,"ENSG00000150457"
0.0003889016319773,"ENSG00000150459"
0.000242106459112223,"ENSG00000150477"
0.00221729719086675,"ENSG00000150510"
0.00154435206922327,"ENSG00000150527"
-0.000581081358839168,"ENSG00000150540"
-0.00138387986737598,"ENSG00000150551"
-0.000839452050977918,"ENSG00000150556"
-0.00148524406158933,"ENSG00000150593"
-3.35375854939497e-05,"ENSG00000150594"
0.00141290104652319,"ENSG00000150625"
-0.0015512243761308,"ENSG00000150630"
-0.00195810216193524,"ENSG00000150636"
0.000889969114819656,"ENSG00000150637"
0.00543427594066779,"ENSG00000150656"
-0.000611591667241951,"ENSG00000150667"
0.00242163830939758,"ENSG00000150672"
0.00217415874840599,"ENSG00000150681"
0.000235633065049711,"ENSG00000150687"
0.000563690957330015,"ENSG00000150712"
-0.00324689836847177,"ENSG00000150722"
0.000615544826921249,"ENSG00000150750"
0.000772464608492802,"ENSG00000150753"
0.000963576290159928,"ENSG00000150756"
-0.00113319081811397,"ENSG00000150760"
-0.00230675638981369,"ENSG00000150764"
-0.00258185963380306,"ENSG00000150768"
-0.00162101984016291,"ENSG00000150773"
-0.00142364132142547,"ENSG00000150776"
-0.00146442492960139,"ENSG00000150779"
