"value","Variable"
-0.000619032470786105,"ENSG00000144645"
2.63670174243756e-05,"ENSG00000144647"
-0.000478857930527089,"ENSG00000144648"
0.000900870651271832,"ENSG00000144649"
0.00014518756950877,"ENSG00000144655"
-0.000481678332648897,"ENSG00000144659"
0.00178922257293371,"ENSG00000144668"
0.000188974685326364,"ENSG00000144674"
1.75771925104801e-06,"ENSG00000144677"
0.00026875414321456,"ENSG00000144681"
-5.31041819062115e-05,"ENSG00000144711"
0.00103533251034287,"ENSG00000144712"
0.000153861277819997,"ENSG00000144713"
-0.000336891703144987,"ENSG00000144724"
1.52507831857966e-05,"ENSG00000144730"
-0.00048366113588028,"ENSG00000144736"
0.00063328685700278,"ENSG00000144741"
-7.04837946396426e-06,"ENSG00000144744"
-0.000348993402585485,"ENSG00000144746"
0.000204900035707226,"ENSG00000144747"
-0.00171868547824119,"ENSG00000144749"
-0.00598009108263065,"ENSG00000144791"
0.000175828808344451,"ENSG00000144792"
-8.09747363661859e-06,"ENSG00000144802"
-0.000641789728629504,"ENSG00000144810"
-0.000161350519702558,"ENSG00000144815"
0.000449254552152212,"ENSG00000144820"
-5.35653871309022e-05,"ENSG00000144824"
-0.000158724175944088,"ENSG00000144827"
-0.000324327014033607,"ENSG00000144837"
0.000982281585469099,"ENSG00000144840"
-1.10817488747601e-05,"ENSG00000144843"
-7.83722398565884e-06,"ENSG00000144847"
0.000402572217083388,"ENSG00000144848"
-0.000765115123333315,"ENSG00000144852"
-0.00124648164926429,"ENSG00000144857"
9.78361645812558e-05,"ENSG00000144867"
0.00025200853644371,"ENSG00000144868"
0.000490068420651935,"ENSG00000144891"
0.000865773129601819,"ENSG00000144895"
0.00110445211477579,"ENSG00000144908"
-0.000698096786556798,"ENSG00000144909"
0.00145135791337127,"ENSG00000144935"
5.77769051460124e-06,"ENSG00000144959"
0.000385271781767094,"ENSG00000145012"
-0.000432141769701746,"ENSG00000145014"
0.000202980874027557,"ENSG00000145016"
-0.000351317052950075,"ENSG00000145022"
-0.00112347119693437,"ENSG00000145040"
2.83399858260318e-05,"ENSG00000145041"
0.000212427826632518,"ENSG00000145050"
-0.000322045316236476,"ENSG00000145088"
0.00132751920241853,"ENSG00000145103"
0.00233751658421995,"ENSG00000145107"
-1.00168667342735e-05,"ENSG00000145147"
0.00162688721107648,"ENSG00000145191"
-1.97132195819011e-05,"ENSG00000145192"
-8.41897735255863e-06,"ENSG00000145198"
-0.000621165080896168,"ENSG00000145214"
2.86049999614763e-05,"ENSG00000145216"
-0.000973264697529893,"ENSG00000145217"
-0.000229282170340232,"ENSG00000145220"
0.000125765193768231,"ENSG00000145241"
-0.00272879125606798,"ENSG00000145242"
0.00099375139220605,"ENSG00000145244"
1.87405287468887e-05,"ENSG00000145246"
-9.55589403442876e-07,"ENSG00000145247"
-0.000624773326891178,"ENSG00000145248"
-0.000331804149907177,"ENSG00000145283"
0.000238362984056523,"ENSG00000145284"
0.000360493776207484,"ENSG00000145287"
-6.82155591966702e-05,"ENSG00000145293"
-0.00110431964965692,"ENSG00000145321"
-0.000222810834794348,"ENSG00000145331"
1.12640452770417e-05,"ENSG00000145332"
0.000385487081277212,"ENSG00000145335"
-0.000139471243206824,"ENSG00000145348"
-2.42066660218963e-05,"ENSG00000145349"
0.000659645159872305,"ENSG00000145354"
-0.000300180728314108,"ENSG00000145358"
-0.000734662165775824,"ENSG00000145362"
-1.27898071056454e-06,"ENSG00000145365"
4.94120883730546e-05,"ENSG00000145375"
5.54118208778232e-06,"ENSG00000145384"
0.000794621017009826,"ENSG00000145386"
-0.000359435564805462,"ENSG00000145388"
-4.92247392132625e-05,"ENSG00000145390"
-0.00133858418728173,"ENSG00000145391"
-0.000543638369701245,"ENSG00000145414"
0.00176068223281927,"ENSG00000145416"
-0.000523648346793765,"ENSG00000145423"
-2.3495335685448e-05,"ENSG00000145425"
8.33713998653054e-05,"ENSG00000145428"
0.000520165441024441,"ENSG00000145431"
-3.54650598462546e-05,"ENSG00000145439"
5.80093065777956e-05,"ENSG00000145476"
0.000843789469652617,"ENSG00000145491"
0.000141279194836793,"ENSG00000145494"
0.00025531375064619,"ENSG00000145495"
0.000717277028178433,"ENSG00000145506"
-0.000911836111482905,"ENSG00000145526"
4.92699280265969e-05,"ENSG00000145536"
0.000607471978017879,"ENSG00000145545"
-0.000185964269193156,"ENSG00000145555"
1.07969533272785e-06,"ENSG00000145569"
0.000135901856814947,"ENSG00000145592"
0.00126661832182545,"ENSG00000145604"
-4.82317651361016e-05,"ENSG00000145623"
-4.86863257659981e-05,"ENSG00000145626"
-0.000947476877015907,"ENSG00000145632"
-0.00286234856139082,"ENSG00000145649"
-0.000357565413640688,"ENSG00000145675"
-0.000712097410983886,"ENSG00000145681"
0.000196418814085408,"ENSG00000145685"
-0.00103753169885061,"ENSG00000145687"
-0.000720162374157576,"ENSG00000145692"
-0.000122292859914456,"ENSG00000145703"
9.28947991817216e-07,"ENSG00000145708"
0.000437059198218157,"ENSG00000145715"
-2.16365092923233e-05,"ENSG00000145721"
0.00195805490164653,"ENSG00000145723"
0.000960085614981125,"ENSG00000145725"
0.00080062246830962,"ENSG00000145730"
1.09684356088874e-05,"ENSG00000145734"
0.000927192919351132,"ENSG00000145736"
0.00224606875621569,"ENSG00000145740"
5.4180675097937e-05,"ENSG00000145741"
0.000875122096615098,"ENSG00000145743"
0.00252572485653518,"ENSG00000145777"
0.00188078508089721,"ENSG00000145779"
0.000140715224319453,"ENSG00000145780"
0.000293185566407498,"ENSG00000145781"
0.00361842204920063,"ENSG00000145782"
0.000792909267408392,"ENSG00000145817"
-8.32990298742068e-06,"ENSG00000145819"
0.00327812525052718,"ENSG00000145824"
-2.51188223578895e-06,"ENSG00000145826"
-0.00177780816462673,"ENSG00000145832"
0.000617824746252235,"ENSG00000145833"
0.00374947351996218,"ENSG00000145850"
0.000924895229009608,"ENSG00000145860"
-5.36889921650947e-05,"ENSG00000145861"
0.000902227519040513,"ENSG00000145868"
0.000458553953743301,"ENSG00000145882"
-5.57065740783179e-05,"ENSG00000145901"
1.02448344319721e-05,"ENSG00000145907"
-6.8054254508839e-05,"ENSG00000145908"
0.000546526550652252,"ENSG00000145911"
1.10306713277126e-06,"ENSG00000145912"
0.00125051096487784,"ENSG00000145916"
0.000367259414616785,"ENSG00000145919"
5.6901408993216e-05,"ENSG00000145920"
-0.00540272859279411,"ENSG00000145934"
-0.000254653964850547,"ENSG00000145936"
0.0025062178676238,"ENSG00000145945"
0.000346012323376034,"ENSG00000145949"
1.21054529733622e-05,"ENSG00000145979"
8.6144930922885e-05,"ENSG00000145982"
-0.000629002576310981,"ENSG00000145990"
-0.00162587116364684,"ENSG00000145996"
-0.000435857517454362,"ENSG00000146005"
0.000883917166977407,"ENSG00000146007"
0.00201029696916226,"ENSG00000146013"
0.00219056750833133,"ENSG00000146021"
5.36773299448412e-07,"ENSG00000146038"
6.09593791669988e-05,"ENSG00000146039"
-0.0029908490366917,"ENSG00000146049"
1.6020930099409e-06,"ENSG00000146054"
-1.40240020491457e-06,"ENSG00000146063"
8.04813385475475e-05,"ENSG00000146066"
5.08878449394398e-05,"ENSG00000146067"
0.000678438216711372,"ENSG00000146070"
-8.88330571599766e-05,"ENSG00000146072"
0.000758397427149382,"ENSG00000146083"
7.19551659136544e-07,"ENSG00000146085"
0.000385196634643564,"ENSG00000146090"
-1.0453720937168e-05,"ENSG00000146094"
-0.00070281128598268,"ENSG00000146109"
8.14706907654451e-06,"ENSG00000146112"
-5.86207169022281e-05,"ENSG00000146122"
-2.83508956231902e-05,"ENSG00000146143"
-0.000128331213702265,"ENSG00000146147"
0.00132087144246721,"ENSG00000146151"
-0.00512413788344999,"ENSG00000146166"
0.000807404428529319,"ENSG00000146192"
-0.000154088734233639,"ENSG00000146197"
3.85838659546682e-05,"ENSG00000146205"
-0.00637929625048173,"ENSG00000146215"
-0.000132425459955479,"ENSG00000146216"
2.75690580013554e-06,"ENSG00000146223"
-0.000161291578188665,"ENSG00000146232"
0.00012312040683669,"ENSG00000146233"
-0.000116366465804753,"ENSG00000146242"
0.000380612937846644,"ENSG00000146243"
7.83982408532397e-06,"ENSG00000146247"
-0.00077371087445888,"ENSG00000146250"
0.000630422846240585,"ENSG00000146263"
-0.000492372001225506,"ENSG00000146267"
-3.60909628707225e-06,"ENSG00000146278"
0.00173734723253842,"ENSG00000146281"
-0.000298385905098432,"ENSG00000146282"
-0.00676977263656555,"ENSG00000146285"
0.00281226856452832,"ENSG00000146350"
0.00200943021741295,"ENSG00000146352"
-4.80431080994891e-05,"ENSG00000146373"
0.00121053799325768,"ENSG00000146374"
0.000220443203187266,"ENSG00000146376"
2.10145122384061e-05,"ENSG00000146386"
-9.03536327972238e-05,"ENSG00000146409"
0.000325626191803094,"ENSG00000146410"
-2.54562758775431e-05,"ENSG00000146411"
0.00010278898823516,"ENSG00000146414"
0.000966217135976588,"ENSG00000146416"
0.00118007874968116,"ENSG00000146425"
0.000113592279666589,"ENSG00000146426"
-0.000115372645010271,"ENSG00000146433"
-0.00119954950590524,"ENSG00000146453"
4.1568033111173e-06,"ENSG00000146457"
0.000760378267620004,"ENSG00000146463"
-0.0019154401451256,"ENSG00000146469"
0.00146491113010405,"ENSG00000146476"
-0.00089382678311193,"ENSG00000146477"
0.00134323972178268,"ENSG00000146521"
-0.000985221257876266,"ENSG00000146530"
-0.00139587538491388,"ENSG00000146535"
-0.000516901032066701,"ENSG00000146540"
0.00150047241477032,"ENSG00000146555"
-1.48487103629733e-05,"ENSG00000146556"
-0.000226040260795975,"ENSG00000146574"
6.76874056959127e-07,"ENSG00000146576"
-0.000986388323309731,"ENSG00000146587"
-8.08373933219537e-05,"ENSG00000146592"
-0.00103625433807936,"ENSG00000146648"
-0.00286332841623554,"ENSG00000146666"
2.62168195344889e-05,"ENSG00000146670"
0.000386018311257294,"ENSG00000146674"
-3.39305814469373e-05,"ENSG00000146676"
0.000371138688261736,"ENSG00000146677"
0.00258396942345689,"ENSG00000146678"
1.58016806592866e-06,"ENSG00000146700"
0.000685574667126374,"ENSG00000146701"
0.00607217820251386,"ENSG00000146707"
-3.75201412656653e-05,"ENSG00000146729"
1.02391029416308e-05,"ENSG00000146731"
8.02157468011182e-07,"ENSG00000146733"
-0.00211482639420022,"ENSG00000146755"
3.9783776103654e-06,"ENSG00000146757"
0.000362807588186215,"ENSG00000146776"
-9.32185526793373e-05,"ENSG00000146802"
-0.00167012180780937,"ENSG00000146809"
0.000496348489388376,"ENSG00000146826"
-9.29088324287442e-05,"ENSG00000146828"
0.00186221406145754,"ENSG00000146830"
0.000132678406255035,"ENSG00000146833"
-0.000419297132260121,"ENSG00000146834"
0.00157853071189496,"ENSG00000146842"
0.0030273420032169,"ENSG00000146856"
0.00178387891969486,"ENSG00000146857"
-0.000350632268995496,"ENSG00000146858"
-0.00183756016491178,"ENSG00000146859"
0.000356048510145853,"ENSG00000146872"
-9.12132498594582e-06,"ENSG00000146904"
-3.67757169127722e-05,"ENSG00000146909"
0.00183019818471871,"ENSG00000146918"
0.00223540970132966,"ENSG00000146938"
-1.88101894650655e-06,"ENSG00000146950"
-8.12384649479892e-06,"ENSG00000146955"
-6.68573383494172e-07,"ENSG00000146963"
-0.000124718964123919,"ENSG00000146966"
0.00260191035870032,"ENSG00000147003"
-0.000842102648868,"ENSG00000147010"
0.000669742665969314,"ENSG00000147027"
-0.000804416234720996,"ENSG00000147041"
-0.000702232404123304,"ENSG00000147044"
0.00155526425692402,"ENSG00000147050"
0.000100516868702276,"ENSG00000147065"
-0.00200370985230916,"ENSG00000147082"
-0.00181037373222286,"ENSG00000147099"
-1.97986794339354e-06,"ENSG00000147100"
-0.000181318784384654,"ENSG00000147113"
6.16561124006473e-05,"ENSG00000147118"
-0.000130239417177331,"ENSG00000147119"
-8.97550245379655e-05,"ENSG00000147121"
5.43176774176297e-05,"ENSG00000147123"
-0.000387556078238387,"ENSG00000147124"
5.22840777419915e-06,"ENSG00000147127"
0.000493908330194027,"ENSG00000147130"
6.22811870159083e-05,"ENSG00000147133"
2.08596455160732e-05,"ENSG00000147138"
0.000338666760552623,"ENSG00000147140"
0.000116310168382291,"ENSG00000147144"
0.00080610594683406,"ENSG00000147155"
8.18212231821054e-05,"ENSG00000147162"
-0.00177438225911364,"ENSG00000147164"
-0.00452702861673322,"ENSG00000147166"
0.000164987485182523,"ENSG00000147168"
-0.000242520093207971,"ENSG00000147174"
8.7011714902915e-06,"ENSG00000147180"
-0.000517495952776065,"ENSG00000147202"
0.00341896996931223,"ENSG00000147206"
-0.00105521256972541,"ENSG00000147223"
-0.0033094518742526,"ENSG00000147224"
-3.86998898426383e-05,"ENSG00000147231"
0.000324072533141483,"ENSG00000147246"
-0.00118374787809348,"ENSG00000147251"
0.00124407498281584,"ENSG00000147255"
-0.0022072847603466,"ENSG00000147256"
0.000128480285927622,"ENSG00000147257"
-0.00160032996706387,"ENSG00000147262"
-7.28483350554151e-06,"ENSG00000147274"
6.272875857974e-06,"ENSG00000147316"
2.45630903472476e-05,"ENSG00000147324"
-0.000147190535802993,"ENSG00000147364"
3.3173770465377e-06,"ENSG00000147378"
0.00146400914270994,"ENSG00000147381"
2.29347602013413e-06,"ENSG00000147383"
3.50711844284414e-05,"ENSG00000147394"
-0.00028327792695003,"ENSG00000147400"
0.000380855787529451,"ENSG00000147403"
-0.000164163793728159,"ENSG00000147408"
0.000236080469864554,"ENSG00000147416"
0.0005649266356028,"ENSG00000147419"
-1.08172737334866e-05,"ENSG00000147421"
-9.60375143997231e-05,"ENSG00000147432"
-1.21981687466076e-06,"ENSG00000147437"
-5.78288188053633e-05,"ENSG00000147439"
2.11330645850253e-06,"ENSG00000147443"
-0.000231489667112631,"ENSG00000147454"
0.000593000448049231,"ENSG00000147457"
5.6209010260477e-05,"ENSG00000147459"
-0.000195241595314746,"ENSG00000147465"
-6.8534879786962e-05,"ENSG00000147471"
-0.000418242882966847,"ENSG00000147475"
0.000615803647812633,"ENSG00000147481"
-0.00307193890571221,"ENSG00000147485"
-0.00188484497625368,"ENSG00000147488"
0.00237169065128222,"ENSG00000147509"
-0.000687775252659936,"ENSG00000147526"
-6.64494891432768e-05,"ENSG00000147533"
-0.000117259672598257,"ENSG00000147535"
-0.000232311531370968,"ENSG00000147536"
-3.35230330414347e-06,"ENSG00000147548"
0.000385279955923281,"ENSG00000147570"
0.000935588168267116,"ENSG00000147571"
-0.00517079689853457,"ENSG00000147573"
-0.000158774309758264,"ENSG00000147576"
-0.00645875672058719,"ENSG00000147586"
0.000373511291590476,"ENSG00000147592"
1.83138189955041e-05,"ENSG00000147601"
0.00023224407375065,"ENSG00000147604"
0.000850035371564876,"ENSG00000147614"
-0.000722996806934206,"ENSG00000147642"
-0.00384379768486598,"ENSG00000147647"
-0.000301424179374354,"ENSG00000147649"
5.7630610950296e-05,"ENSG00000147650"
-0.000698476208278882,"ENSG00000147654"
-0.00018175049256661,"ENSG00000147655"
-0.000473524413025383,"ENSG00000147669"
0.000178377059141826,"ENSG00000147676"
-4.86626910164616e-06,"ENSG00000147677"
-0.000280641970203753,"ENSG00000147679"
-0.000249484370356667,"ENSG00000147684"
-0.000107340995314941,"ENSG00000147687"
-6.51154014924758e-08,"ENSG00000147689"
2.43676442605127e-05,"ENSG00000147697"
-0.000480535467628288,"ENSG00000147724"
-9.52133477528464e-05,"ENSG00000147789"
0.00057885080958914,"ENSG00000147799"
-0.00121531936808567,"ENSG00000147804"
0.000549052274227321,"ENSG00000147813"
-2.22512482271583e-05,"ENSG00000147852"
4.56274816802839e-05,"ENSG00000147853"
0.000241924656520599,"ENSG00000147854"
-0.00156199866691908,"ENSG00000147862"
-0.000352407815498063,"ENSG00000147872"
0.0010297284233616,"ENSG00000147874"
-2.7779362378366e-05,"ENSG00000147883"
-0.00179990462178823,"ENSG00000147889"
-0.000327139461100501,"ENSG00000147894"
0.000838491555629525,"ENSG00000147905"
-0.000253852101920502,"ENSG00000147912"
0.000307301914564953,"ENSG00000147955"
-0.000615585647810516,"ENSG00000147996"
0.000449658640617976,"ENSG00000148019"
-0.000318666058655312,"ENSG00000148053"
5.71601659470758e-05,"ENSG00000148057"
-0.00130598936651503,"ENSG00000148082"
-0.000803751696639456,"ENSG00000148090"
0.000321741830904765,"ENSG00000148110"
-0.000122440009164478,"ENSG00000148120"
-2.94146424708272e-05,"ENSG00000148123"
-0.000373001251631273,"ENSG00000148143"
0.000119454069182356,"ENSG00000148153"
-0.000917931248687003,"ENSG00000148154"
0.000837902795602911,"ENSG00000148158"
-0.00118497552398443,"ENSG00000148175"
0.00137310158449246,"ENSG00000148180"
-0.0007021246795545,"ENSG00000148187"
0.00171956074411284,"ENSG00000148200"
0.000515207597055296,"ENSG00000148204"
-0.00011966403041005,"ENSG00000148218"
-0.00259543015252818,"ENSG00000148219"
1.27505796824469e-05,"ENSG00000148225"
-0.000312396019076325,"ENSG00000148229"
5.6211752086257e-05,"ENSG00000148248"
0.00067914947970336,"ENSG00000148288"
-2.80779498640085e-06,"ENSG00000148290"
-0.000275988641953405,"ENSG00000148291"
-0.00014545998674103,"ENSG00000148296"
0.00017430531936055,"ENSG00000148297"
0.00030701723643781,"ENSG00000148300"
1.00644312406544e-05,"ENSG00000148303"
-0.000104280273795,"ENSG00000148308"
2.81399320362682e-05,"ENSG00000148331"
-0.00104243935560293,"ENSG00000148334"
-5.04150859937874e-05,"ENSG00000148335"
-8.13055009908489e-05,"ENSG00000148337"
0.00156013408348492,"ENSG00000148339"
-0.000705200037312344,"ENSG00000148341"
-0.000334179451508141,"ENSG00000148343"
0.00285570097477494,"ENSG00000148344"
-0.00138575479809483,"ENSG00000148346"
2.7900891325909e-05,"ENSG00000148356"
-0.00114624330178884,"ENSG00000148357"
-0.000472865407310127,"ENSG00000148358"
3.52419234332308e-05,"ENSG00000148362"
-0.000107413131465433,"ENSG00000148384"
-0.00334533721823706,"ENSG00000148396"
-1.0714831030299e-06,"ENSG00000148399"
0.000155463085851809,"ENSG00000148400"
-9.16928988645703e-05,"ENSG00000148411"
0.000393462323828176,"ENSG00000148426"
-0.000601346888671128,"ENSG00000148429"
0.00139584811319704,"ENSG00000148444"
-1.97943368978363e-07,"ENSG00000148450"
-2.38033431658891e-07,"ENSG00000148459"
-0.00403649882941964,"ENSG00000148468"
0.00227524818539468,"ENSG00000148481"
0.00304359812654796,"ENSG00000148484"
0.000134048103780501,"ENSG00000148488"
0.000668432203076298,"ENSG00000148498"
0.000403822185075009,"ENSG00000148516"
0.0013516858737017,"ENSG00000148541"
0.00361035528317294,"ENSG00000148572"
4.35567346240671e-05,"ENSG00000148584"
-0.000789431342995354,"ENSG00000148600"
0.00141677360070748,"ENSG00000148606"
0.000671730523380492,"ENSG00000148634"
-0.000797160750726692,"ENSG00000148655"
0.000781077391114505,"ENSG00000148660"
-5.19666019249364e-05,"ENSG00000148672"
-0.00012478026038036,"ENSG00000148677"
0.00020520631803591,"ENSG00000148680"
-0.000176012383003498,"ENSG00000148688"
6.32353271632839e-06,"ENSG00000148690"
9.41650336962853e-05,"ENSG00000148700"
-0.000979272028933127,"ENSG00000148702"
1.23754959080301e-05,"ENSG00000148719"
0.00040612815835442,"ENSG00000148730"
-0.00242507133689905,"ENSG00000148735"
0.000226643514816787,"ENSG00000148737"
0.00113353546154331,"ENSG00000148773"
-0.00499796840524694,"ENSG00000148795"
-0.00175006219066432,"ENSG00000148798"
0.000973575118329459,"ENSG00000148803"
-0.000181764866129081,"ENSG00000148814"
5.31616770613606e-05,"ENSG00000148824"
0.000148574475869919,"ENSG00000148832"
0.000146436461142516,"ENSG00000148834"
8.57676951468191e-06,"ENSG00000148835"
-0.000966698446840888,"ENSG00000148840"
-0.000142804730838037,"ENSG00000148841"
-0.000151325002601986,"ENSG00000148842"
0.000286856021895401,"ENSG00000148843"
0.000412931285502601,"ENSG00000148848"
6.9904807886504e-07,"ENSG00000148908"
1.84992683964472e-05,"ENSG00000148925"
0.000391552073147785,"ENSG00000148926"
0.00184525910569058,"ENSG00000148935"
-0.00024575147727663,"ENSG00000148942"
0.000910732309847894,"ENSG00000148943"
0.000491666190410844,"ENSG00000148948"
0.000423690674254128,"ENSG00000148950"
-0.00070817287540066,"ENSG00000148965"
0.000922728456300682,"ENSG00000148985"
-0.000415086278247973,"ENSG00000149016"
0.00216070616741145,"ENSG00000149021"
4.52316198245662e-05,"ENSG00000149043"
7.96115141765473e-05,"ENSG00000149050"
-0.00137521273228765,"ENSG00000149054"
0.00800514332896308,"ENSG00000149084"
-0.00015211390007648,"ENSG00000149089"
0.000194752759068774,"ENSG00000149090"
1.21829812130758e-05,"ENSG00000149091"
0.000152651519535431,"ENSG00000149100"
0.000636858856873687,"ENSG00000149115"
0.000967652202595214,"ENSG00000149124"
-4.05199311826223e-05,"ENSG00000149131"
0.000610960202417891,"ENSG00000149136"
0.00154938249233271,"ENSG00000149150"
-0.000536706141435735,"ENSG00000149177"
-0.000409791911669711,"ENSG00000149179"
0.000366401782217207,"ENSG00000149182"
0.000148211645898537,"ENSG00000149187"
0.000368304033054698,"ENSG00000149196"
-2.68858784253879e-05,"ENSG00000149212"
5.40879801243003e-05,"ENSG00000149218"
0.00060035857033147,"ENSG00000149231"
-0.00246153252027318,"ENSG00000149243"
-0.000595291101979364,"ENSG00000149256"
-0.000746630015984097,"ENSG00000149257"
0.00109153573075928,"ENSG00000149260"
-0.000350896472748798,"ENSG00000149262"
2.59524497325736e-06,"ENSG00000149269"
-0.000182151747367481,"ENSG00000149273"
-1.49691898758823e-05,"ENSG00000149289"
-0.000556401699619962,"ENSG00000149292"
-0.000913004345988198,"ENSG00000149294"
9.57925061722893e-05,"ENSG00000149305"
8.82527263667421e-05,"ENSG00000149308"
-0.00107292400452623,"ENSG00000149311"
-0.00100967787339793,"ENSG00000149313"
0.000111819366999205,"ENSG00000149328"
-0.000172732695373476,"ENSG00000149346"
1.18483055834138e-05,"ENSG00000149357"
0.00153615422897409,"ENSG00000149380"
-0.000470204715708117,"ENSG00000149403"
0.000165880260365402,"ENSG00000149418"
-0.000319561698750092,"ENSG00000149428"
-0.000469371513079493,"ENSG00000149435"
-0.000185286096067347,"ENSG00000149451"
5.1806494939103e-05,"ENSG00000149452"
4.24062430699084e-05,"ENSG00000149474"
4.73579349587599e-05,"ENSG00000149476"
-9.95401706727147e-05,"ENSG00000149480"
0.000300627697951015,"ENSG00000149483"
-3.84675805927545e-05,"ENSG00000149485"
-0.00800093523233833,"ENSG00000149489"
2.753124042518e-05,"ENSG00000149499"
8.32368648583197e-05,"ENSG00000149503"
-0.000357987166094485,"ENSG00000149527"
0.00213984905261369,"ENSG00000149531"
-0.000682277772908568,"ENSG00000149532"
-0.000479481809210886,"ENSG00000149534"
0.00242341831807081,"ENSG00000149541"
0.000242280182443087,"ENSG00000149547"
0.000251461764821649,"ENSG00000149548"
0.000162916017514656,"ENSG00000149554"
-0.00012974831703276,"ENSG00000149557"
-7.95036369008768e-05,"ENSG00000149564"
-0.000593789627483158,"ENSG00000149571"
0.00028112282373269,"ENSG00000149573"
-0.00179161478686591,"ENSG00000149577"
-0.001578382025818,"ENSG00000149582"
-0.000468929380228395,"ENSG00000149591"
-7.69209868332167e-05,"ENSG00000149596"
0.002286652017673,"ENSG00000149599"
7.9449138352843e-05,"ENSG00000149600"
-0.000401132315753619,"ENSG00000149633"
0.00186235206062833,"ENSG00000149634"
0.000674252480393787,"ENSG00000149636"
2.20821443444737e-05,"ENSG00000149639"
-4.35291354462463e-05,"ENSG00000149654"
6.5321533026724e-05,"ENSG00000149657"
0.000589339518130056,"ENSG00000149658"
0.000186728866309891,"ENSG00000149679"
-6.59926652577304e-05,"ENSG00000149716"
0.000194784547243894,"ENSG00000149735"
-1.61164018755901e-06,"ENSG00000149742"
0.00344580412888064,"ENSG00000149743"
0.000495673829223646,"ENSG00000149761"
-5.06686768553747e-07,"ENSG00000149781"
0.000776662790789216,"ENSG00000149782"
-7.52882886299688e-05,"ENSG00000149792"
-0.000360011201813347,"ENSG00000149806"
1.87025250550757e-05,"ENSG00000149809"
-8.42049123836488e-05,"ENSG00000149823"
-0.000206796902569436,"ENSG00000149922"
-8.27914983765034e-05,"ENSG00000149923"
-0.000300205920949457,"ENSG00000149925"
-1.28969873462503e-05,"ENSG00000149926"
-0.000176880269081318,"ENSG00000149927"
-0.000594128146937869,"ENSG00000149929"
-0.00187133990396197,"ENSG00000149930"
-0.000130451096167973,"ENSG00000149932"
-0.00101193202603848,"ENSG00000149948"
0.000490893482850799,"ENSG00000149968"
0.00110706470152477,"ENSG00000149970"
0.000939182275515855,"ENSG00000149972"
0.00120448370720247,"ENSG00000150045"
-1.76879956098869e-05,"ENSG00000150048"
-6.41540514971872e-07,"ENSG00000150051"
0.000791477668706484,"ENSG00000150054"
2.3493772474769e-06,"ENSG00000150093"
0.000281878038440634,"ENSG00000150281"
-0.000637336348230181,"ENSG00000150316"
0.00141936481583779,"ENSG00000150337"
-0.000138031365807765,"ENSG00000150347"
-3.05123952114539e-05,"ENSG00000150401"
0.000345868603525135,"ENSG00000150403"
-6.70584465318685e-05,"ENSG00000150433"
-0.000752369996155541,"ENSG00000150455"
0.00149972182411173,"ENSG00000150456"
-0.000189566264188158,"ENSG00000150457"
-6.96386409317387e-06,"ENSG00000150459"
1.53288295256576e-05,"ENSG00000150477"
0.00107615885894848,"ENSG00000150510"
0.000463968698852767,"ENSG00000150527"
-0.000116483023928171,"ENSG00000150540"
-0.000477975898594646,"ENSG00000150551"
-0.000114470443840945,"ENSG00000150556"
-0.000430257152503119,"ENSG00000150593"
-5.10331703667021e-06,"ENSG00000150594"
0.000313857470926014,"ENSG00000150625"
-0.00054884498126318,"ENSG00000150630"
-0.000802651172579237,"ENSG00000150636"
3.21241529354892e-05,"ENSG00000150637"
0.00545249229110992,"ENSG00000150656"
-6.67524843590826e-05,"ENSG00000150667"
0.000984956305740219,"ENSG00000150672"
0.000873213570386321,"ENSG00000150681"
1.17893005386365e-05,"ENSG00000150687"
0.000113787916685508,"ENSG00000150712"
-0.00249112215863304,"ENSG00000150722"
3.95510303150755e-05,"ENSG00000150750"
0.000202758869382286,"ENSG00000150753"
0.000204939496408468,"ENSG00000150756"
-0.000217360757285154,"ENSG00000150760"
-0.00110948549999718,"ENSG00000150764"
-0.00109501656159989,"ENSG00000150768"
-0.00057059181025648,"ENSG00000150773"
-0.000400428087614102,"ENSG00000150776"
-0.000532849508770866,"ENSG00000150779"
0.000887393304503412,"ENSG00000150782"
-2.80647789944673e-07,"ENSG00000150787"
0.000120834555026226,"ENSG00000150867"
0.00456274914748858,"ENSG00000150893"
-0.000464591583377383,"ENSG00000150907"
4.70033065797924e-05,"ENSG00000150938"
-8.24008499900758e-05,"ENSG00000150961"
-0.000180649489188469,"ENSG00000150967"
4.36551340679548e-09,"ENSG00000150977"
-6.60344121220879e-05,"ENSG00000150990"
0.000969977929712933,"ENSG00000150991"
-0.000100193781698645,"ENSG00000150995"
0.00321325647303347,"ENSG00000151006"
0.00399193381596894,"ENSG00000151012"
0.000302393676008938,"ENSG00000151014"
0.00340439585136342,"ENSG00000151023"
7.07078728638382e-06,"ENSG00000151025"
0.00063222055195028,"ENSG00000151033"
0.00283140548967068,"ENSG00000151062"
-0.001553619976601,"ENSG00000151065"
-0.000368267386823671,"ENSG00000151067"
-0.000191826732562906,"ENSG00000151090"
0.00126122471765147,"ENSG00000151092"
3.93578061898775e-06,"ENSG00000151093"
0.000557622490137022,"ENSG00000151116"
-0.00246207570794348,"ENSG00000151117"
-0.00010214107922225,"ENSG00000151131"
-0.0016900602334127,"ENSG00000151135"
0.000276390580719689,"ENSG00000151136"
-0.0010741869352012,"ENSG00000151148"
-0.000373271594640773,"ENSG00000151150"
