"value","Variable"
-0.000927923597408849,"ENSG00000000003"
0.00588208546754523,"ENSG00000000005"
0.000497507198473401,"ENSG00000000419"
-0.000153212995082602,"ENSG00000000457"
-4.53199074249253e-06,"ENSG00000000460"
0.000269437508191639,"ENSG00000000938"
-0.00135706781040838,"ENSG00000000971"
0.0015894918564574,"ENSG00000001036"
1.40411556007338e-07,"ENSG00000001084"
-0.000412024362214375,"ENSG00000001167"
-2.42647786614878e-05,"ENSG00000001460"
-0.000465283025116389,"ENSG00000001461"
-5.99859940280218e-06,"ENSG00000001497"
0.000155412163698388,"ENSG00000001561"
0.000397121216454723,"ENSG00000001617"
-0.000747736832361686,"ENSG00000001626"
0.000652684544361911,"ENSG00000001629"
-9.48669714191388e-06,"ENSG00000001630"
0.000654041533764466,"ENSG00000001631"
-0.000492138303490903,"ENSG00000002016"
-1.69708170153719e-05,"ENSG00000002330"
0.00163371218380335,"ENSG00000002549"
-0.000670223825885615,"ENSG00000002587"
0.0182225616438031,"ENSG00000002726"
0.000304189809284063,"ENSG00000002746"
-0.00721103215309351,"ENSG00000002822"
-0.000391639215356792,"ENSG00000002834"
-0.000883760628290124,"ENSG00000002919"
0.000889398664555295,"ENSG00000002933"
1.25773164680467e-07,"ENSG00000003056"
-0.000398041480975856,"ENSG00000003096"
0.00311932064500229,"ENSG00000003137"
-0.00413141414578397,"ENSG00000003147"
0.00110301440702602,"ENSG00000003249"
0.000125265334763394,"ENSG00000003393"
0.00143200128982253,"ENSG00000003400"
0.000105006809599342,"ENSG00000003402"
-0.000418431113859399,"ENSG00000003436"
0.000846199283959971,"ENSG00000003509"
3.33975798413256e-07,"ENSG00000003756"
-0.000132825511654886,"ENSG00000003987"
-0.000222902720038852,"ENSG00000003989"
6.6874245243555e-05,"ENSG00000004059"
-0.000258676168918098,"ENSG00000004139"
-0.00221117405178186,"ENSG00000004142"
-7.38543704301e-05,"ENSG00000004399"
0.0018647884707405,"ENSG00000004455"
-6.7004559334888e-06,"ENSG00000004468"
1.63023163818229e-06,"ENSG00000004478"
0.000396429770246607,"ENSG00000004487"
0.000275818704394425,"ENSG00000004534"
0.000224446948086657,"ENSG00000004660"
2.20490236669553e-05,"ENSG00000004700"
0.000848061773884544,"ENSG00000004766"
0.000120724395785146,"ENSG00000004776"
6.04410031618843e-05,"ENSG00000004777"
-0.00118953427638633,"ENSG00000004779"
-2.35814969846693e-06,"ENSG00000004799"
0.00377064351693703,"ENSG00000004838"
0.011391626575172,"ENSG00000004846"
-0.00062588331809762,"ENSG00000004848"
1.34844347059695e-05,"ENSG00000004864"
-0.00460250190736922,"ENSG00000004866"
1.00043997493572e-05,"ENSG00000004897"
-0.000494021178282469,"ENSG00000004939"
-0.000253611455589143,"ENSG00000004948"
-0.00026268522751827,"ENSG00000004961"
1.08006062066924e-07,"ENSG00000004975"
-0.000504020510268479,"ENSG00000005001"
