"value","Variable"
-0.00224295813994405,"ENSG00000000003"
0.00594872320440218,"ENSG00000000005"
0.00139230825384712,"ENSG00000000419"
-0.000911723451731367,"ENSG00000000457"
-0.000499951687212252,"ENSG00000000460"
0.00124194193715527,"ENSG00000000938"
-0.00274052304165672,"ENSG00000000971"
0.00270814878024175,"ENSG00000001036"
-3.94895130098064e-06,"ENSG00000001084"
-0.00155708479128853,"ENSG00000001167"
-0.000652724925536701,"ENSG00000001460"
-0.00155762778712053,"ENSG00000001461"
-7.57867091811311e-05,"ENSG00000001497"
0.000942104317644368,"ENSG00000001561"
0.00153334887211351,"ENSG00000001617"
-0.00190340320484073,"ENSG00000001626"
0.00182363758595894,"ENSG00000001629"
-0.000204598395303256,"ENSG00000001630"
0.00187490925564623,"ENSG00000001631"
-0.00152017795710357,"ENSG00000002016"
-0.000170314547495617,"ENSG00000002330"
0.00300860613569068,"ENSG00000002549"
-0.00195135783536661,"ENSG00000002587"
0.0103418354142589,"ENSG00000002726"
0.00141232740488813,"ENSG00000002746"
-0.00622317161440315,"ENSG00000002822"
-0.0016000670907974,"ENSG00000002834"
-0.00241351227363957,"ENSG00000002919"
0.00191128186248814,"ENSG00000002933"
-4.67739468560196e-05,"ENSG00000003056"
-0.00154375323490831,"ENSG00000003096"
0.00389772050319772,"ENSG00000003137"
-0.00470426621016316,"ENSG00000003147"
0.00257515725444899,"ENSG00000003249"
0.00060892550826001,"ENSG00000003393"
0.00272320138789682,"ENSG00000003400"
0.00090765144650813,"ENSG00000003402"
-0.0017511818204788,"ENSG00000003436"
0.00209441137838735,"ENSG00000003509"
-2.44694018670321e-05,"ENSG00000003756"
-0.000923803040262319,"ENSG00000003987"
-0.000967759091652839,"ENSG00000003989"
0.00060099175661076,"ENSG00000004059"
-0.00130859936050759,"ENSG00000004139"
-0.00352206735558632,"ENSG00000004142"
-0.000614674432710614,"ENSG00000004399"
0.00302465812998216,"ENSG00000004455"
-0.000380544501662108,"ENSG00000004468"
2.97364373689053e-05,"ENSG00000004478"
0.00128264420485379,"ENSG00000004487"
0.00128394192381323,"ENSG00000004534"
0.00156447042573716,"ENSG00000004660"
0.000265296359685687,"ENSG00000004700"
0.00195591964440425,"ENSG00000004766"
0.0013704559445358,"ENSG00000004776"
0.000458973700434816,"ENSG00000004777"
-0.00264531621712878,"ENSG00000004779"
-6.31173806457361e-05,"ENSG00000004799"
0.0044320496848489,"ENSG00000004838"
0.00786413948139983,"ENSG00000004846"
-0.00180374000538965,"ENSG00000004848"
0.000366660726190009,"ENSG00000004864"
-0.00483803408681537,"ENSG00000004866"
-0.00013039785665491,"ENSG00000004897"
-0.00150895451528883,"ENSG00000004939"
-0.0012971989751577,"ENSG00000004948"
-0.00166944991655709,"ENSG00000004961"
-0.000340307308819845,"ENSG00000004975"
-0.00161756596594165,"ENSG00000005001"
-0.00281616236381732,"ENSG00000005007"
0.00545416735778432,"ENSG00000005020"
0.00114499842549707,"ENSG00000005022"
0.00130908222071731,"ENSG00000005059"
0.0031210095693139,"ENSG00000005073"
0.00236547463770826,"ENSG00000005075"
-0.000329607614422601,"ENSG00000005100"
0.000549302854590088,"ENSG00000005102"
0.000976667843070625,"ENSG00000005108"
0.000118129003015126,"ENSG00000005156"
-0.00123144718443693,"ENSG00000005175"
7.59637171887494e-05,"ENSG00000005187"
-0.00160720565622502,"ENSG00000005189"
-0.00177502835651922,"ENSG00000005194"
-0.00104373932571377,"ENSG00000005206"
-0.000629895016830117,"ENSG00000005238"
-0.0022967223490578,"ENSG00000005243"
-0.000333919128796292,"ENSG00000005249"
0.00133440302543432,"ENSG00000005302"
-0.00192084375817234,"ENSG00000005339"
0.00116692251629274,"ENSG00000005379"
-0.000911632326761524,"ENSG00000005381"
-0.00574711390005521,"ENSG00000005421"
-0.000578855854287788,"ENSG00000005436"
0.000884661572281524,"ENSG00000005448"
-0.00172846960835267,"ENSG00000005469"
0.00079940483831298,"ENSG00000005471"
0.000406086860229552,"ENSG00000005483"
-0.00333691299161554,"ENSG00000005486"
-0.0022036067380385,"ENSG00000005513"
-0.00323474356727961,"ENSG00000005700"
0.00052087871795005,"ENSG00000005801"
-0.000371160878424084,"ENSG00000005810"
-0.000439267936095714,"ENSG00000005812"
-0.000363580590250138,"ENSG00000005844"
-0.000807853140194463,"ENSG00000005882"
-0.0010800197298202,"ENSG00000005884"
0.0018262406716196,"ENSG00000005889"
0.000739738793835232,"ENSG00000005893"
-0.000226987186258068,"ENSG00000005961"
-0.00422118548123332,"ENSG00000005981"
-0.00182176452935631,"ENSG00000006007"
-0.00226975568132395,"ENSG00000006015"
-0.00583890252662019,"ENSG00000006016"
-0.000633000057521074,"ENSG00000006025"
0.00265009148984141,"ENSG00000006042"
0.000556540284892948,"ENSG00000006047"
-0.00243939472581157,"ENSG00000006062"
-9.18558836743178e-05,"ENSG00000006071"
-0.00114189243359502,"ENSG00000006118"
0.00205707454083315,"ENSG00000006125"
0.0060316166486376,"ENSG00000006128"
-0.00298872813042252,"ENSG00000006194"
0.00271738860918352,"ENSG00000006210"
-0.00281553497750969,"ENSG00000006282"
-0.00263952065861434,"ENSG00000006327"
-0.00232244679860653,"ENSG00000006377"
0.00116826128986468,"ENSG00000006432"
-5.48536984449996e-05,"ENSG00000006451"
0.00167889101450745,"ENSG00000006453"
0.000604253245168531,"ENSG00000006459"
0.00151361712870794,"ENSG00000006468"
-0.001390316973044,"ENSG00000006530"
0.000273109977575979,"ENSG00000006534"
-0.00199984471586834,"ENSG00000006555"
0.000948638281180916,"ENSG00000006576"
0.000157736812477035,"ENSG00000006606"
0.000896420987073737,"ENSG00000006607"
0.00167036731353843,"ENSG00000006611"
-0.00156659576233778,"ENSG00000006625"
0.00129972873668887,"ENSG00000006634"
0.00263365306355707,"ENSG00000006638"
-0.000937877233568877,"ENSG00000006652"
-0.00393709041669605,"ENSG00000006695"
0.000799135586745786,"ENSG00000006704"
-0.000158633381268575,"ENSG00000006712"
-0.0030722322029573,"ENSG00000006715"
0.00212725317307189,"ENSG00000006740"
-0.00293339246982252,"ENSG00000006744"
0.00333160654924226,"ENSG00000006747"
-0.000878325450125209,"ENSG00000006756"
0.00224992701035556,"ENSG00000006757"
-0.00130244434278118,"ENSG00000006831"
0.00456090909869984,"ENSG00000007001"
-0.00523019659195965,"ENSG00000007038"
-0.00292397104769272,"ENSG00000007047"
-0.00225628327514378,"ENSG00000007062"
-0.00185510276245836,"ENSG00000007080"
7.22198626437948e-05,"ENSG00000007129"
0.00193223358638172,"ENSG00000007168"
-0.00113163552933445,"ENSG00000007171"
-0.000731783491270122,"ENSG00000007202"
0.000296149252305463,"ENSG00000007216"
0.000782813033816689,"ENSG00000007237"
-0.0036410798511051,"ENSG00000007255"
0.00102525436322238,"ENSG00000007264"
-0.00055089577796072,"ENSG00000007306"
-0.000821393267252992,"ENSG00000007312"
-0.00108279178543055,"ENSG00000007314"
0.0010101661859785,"ENSG00000007341"
0.00446507620024996,"ENSG00000007350"
0.000762836073830794,"ENSG00000007376"
0.00178019010101965,"ENSG00000007384"
-0.00233738195151136,"ENSG00000007392"
0.00360952885611213,"ENSG00000007402"
-0.000823741693515176,"ENSG00000007516"
-0.000903559150377401,"ENSG00000007520"
0.00114871169081983,"ENSG00000007541"
-0.000428776677819485,"ENSG00000007545"
-0.00166222687111109,"ENSG00000007866"
-0.00326788726635896,"ENSG00000007908"
-0.00152586992397891,"ENSG00000007923"
-0.00343205301678524,"ENSG00000007933"
0.00233428664923847,"ENSG00000007944"
-0.000922085030781438,"ENSG00000007952"
0.00137159537403799,"ENSG00000007968"
0.000494837728396665,"ENSG00000008018"
-0.0036958794635267,"ENSG00000008056"
-0.000886963163840357,"ENSG00000008083"
-0.000643930111881155,"ENSG00000008086"
-0.00236418599360488,"ENSG00000008118"
0.0013152675924891,"ENSG00000008128"
