"value","Variable"
-0.000845663856119563,"ENSG00000008083"
-0.000620355963263963,"ENSG00000008086"
-0.00229530941055421,"ENSG00000008118"
0.00127359312241428,"ENSG00000008128"
-0.00398131960598052,"ENSG00000008130"
0.000416849353477362,"ENSG00000008256"
0.000744100606544333,"ENSG00000008277"
0.0010334923199806,"ENSG00000008282"
0.00588104854455508,"ENSG00000008283"
-0.00136890465908662,"ENSG00000008294"
0.00361996760458896,"ENSG00000008300"
-0.000618943806359062,"ENSG00000008311"
-0.000189191080051734,"ENSG00000008323"
-0.00172067261623905,"ENSG00000008324"
-9.46168954634579e-05,"ENSG00000008382"
0.00246500231836383,"ENSG00000008394"
-0.00426734703998846,"ENSG00000008405"
5.62132693156909e-05,"ENSG00000008438"
-0.00133425824065582,"ENSG00000008441"
-0.00235383076667807,"ENSG00000008513"
-0.000472307714409809,"ENSG00000008516"
-0.000327347770858122,"ENSG00000008517"
0.000541665339722225,"ENSG00000008710"
-0.00459982524828219,"ENSG00000008735"
-0.00191614851256658,"ENSG00000008838"
-0.000803352882061351,"ENSG00000008853"
0.000493292396933765,"ENSG00000008869"
0.00232105078036089,"ENSG00000008952"
-0.000784458449503936,"ENSG00000008988"
0.00110178586260198,"ENSG00000009307"
-0.00147929201404999,"ENSG00000009335"
0.00183320651479916,"ENSG00000009413"
0.00112836695049206,"ENSG00000009694"
-0.000780847542726887,"ENSG00000009724"
0.000142065009910219,"ENSG00000009765"
-0.000681598078125471,"ENSG00000009780"
-0.00102487217657234,"ENSG00000009790"
0.00120652311218345,"ENSG00000009830"
0.000662561563775451,"ENSG00000009844"
0.00201428905985283,"ENSG00000009950"
-0.000239835603678686,"ENSG00000009954"
0.000146221730746637,"ENSG00000010017"
-0.00176409542894066,"ENSG00000010030"
0.00028009296014331,"ENSG00000010072"
0.00113599285495225,"ENSG00000010165"
-0.00031222168738491,"ENSG00000010219"
0.000334581792376354,"ENSG00000010244"
-0.000998690996176721,"ENSG00000010256"
0.001695152934403,"ENSG00000010270"
0.000926809025795604,"ENSG00000010278"
-0.00387361120892353,"ENSG00000010282"
-0.000171075831241178,"ENSG00000010292"
-0.00126897454804704,"ENSG00000010295"
-0.00180041562667364,"ENSG00000010310"
-0.00101694516949332,"ENSG00000010318"
-0.00105484698000432,"ENSG00000010319"
-0.00181382995616103,"ENSG00000010322"
4.51284948350215e-06,"ENSG00000010327"
0.00123925354697928,"ENSG00000010361"
0.00127933477447583,"ENSG00000010379"
-0.000606997083572232,"ENSG00000010404"
5.98033980825971e-05,"ENSG00000010438"
-0.00190143483122853,"ENSG00000010539"
-0.000129949303113025,"ENSG00000010610"
-0.00309865390383765,"ENSG00000010626"
0.000371818077941084,"ENSG00000010671"
-0.000852754255094284,"ENSG00000010704"
1.07048119525731e-05,"ENSG00000010803"
-0.000994774075208505,"ENSG00000010810"
-0.000858837808940972,"ENSG00000010818"
-0.00287559230044684,"ENSG00000010932"
0.00151834370321893,"ENSG00000011007"
0.000258548714849909,"ENSG00000011009"
9.8810491897455e-05,"ENSG00000011021"
0.00272501278270039,"ENSG00000011028"
-0.00351363441718872,"ENSG00000011083"
-0.000369617295980978,"ENSG00000011105"
0.00027183453081526,"ENSG00000011114"
0.000816827463372206,"ENSG00000011132"
-0.00099720850942755,"ENSG00000011143"
-0.00137649163202932,"ENSG00000011198"
0.00381143046705158,"ENSG00000011201"
-0.00289906939946259,"ENSG00000011243"
-0.000621406660319156,"ENSG00000011258"
-0.00329800832532397,"ENSG00000011260"
-0.000452251905286346,"ENSG00000011275"
-0.00105625419516285,"ENSG00000011295"
-0.000776309359180509,"ENSG00000011304"
0.000532291232547249,"ENSG00000011332"
0.0017385173899033,"ENSG00000011347"
-0.000845618260613058,"ENSG00000011376"
0.000543341585418979,"ENSG00000011405"
0.000461863523219178,"ENSG00000011422"
0.00216824844006439,"ENSG00000011426"
-0.00345211508763597,"ENSG00000011451"
-0.00192021762427205,"ENSG00000011454"
-0.000659285120620761,"ENSG00000011465"
-0.00335353891352135,"ENSG00000011478"
-0.000279081879518194,"ENSG00000011485"
0.000316533894496529,"ENSG00000011523"
0.00162697898609041,"ENSG00000011566"
-0.00203443016349762,"ENSG00000011590"
-0.00133359781767638,"ENSG00000011600"
-0.00153678791334237,"ENSG00000011638"
0.000805838023575213,"ENSG00000011677"
0.000707269692275566,"ENSG00000012048"
-0.00104523657944287,"ENSG00000012061"
-0.000535441014652152,"ENSG00000012124"
0.00166054770568927,"ENSG00000012171"
-0.00240756501021684,"ENSG00000012174"
-0.000765374491435863,"ENSG00000012211"
-0.00298634752456651,"ENSG00000012223"
0.000808003634784553,"ENSG00000012232"
-0.00140143378586755,"ENSG00000012504"
-0.00373314526631694,"ENSG00000012660"
-0.00172532610685229,"ENSG00000012779"
-0.00637751580244274,"ENSG00000012817"
0.00241304233219008,"ENSG00000012822"
0.00131792865960347,"ENSG00000012963"
-0.00064803083493719,"ENSG00000012983"
0.00206495405344629,"ENSG00000013016"
-0.00125769769029425,"ENSG00000013275"
-0.000528562334576567,"ENSG00000013288"
-0.00111716468390517,"ENSG00000013293"
0.000704532798368422,"ENSG00000013297"
0.00141537285091902,"ENSG00000013306"
-0.00368971372427534,"ENSG00000013364"
0.00244623738899178,"ENSG00000013374"
-0.000662241452478319,"ENSG00000013375"
-0.00163795527226835,"ENSG00000013392"
0.000471150225641239,"ENSG00000013441"
-0.00188944842049597,"ENSG00000013503"
-0.00172599772304506,"ENSG00000013523"
-0.00120612518780827,"ENSG00000013561"
-0.00126056118383329,"ENSG00000013563"
0.00281108027575779,"ENSG00000013573"
0.00158718016539057,"ENSG00000013583"
-0.00208909794698902,"ENSG00000013588"
-0.00108179124692431,"ENSG00000013619"
-0.00169137853933246,"ENSG00000013725"
0.000963927528796828,"ENSG00000013810"
0.00167914710410822,"ENSG00000014123"
0.000269981263783069,"ENSG00000014138"
-0.00241842567447376,"ENSG00000014164"
-0.000291992720233006,"ENSG00000014216"
0.000368995357064989,"ENSG00000014257"
-0.00192324478699405,"ENSG00000014641"
-0.00126644715616367,"ENSG00000014824"
0.00177153757550456,"ENSG00000014914"
-0.0043193153111102,"ENSG00000014919"
0.00173305797859199,"ENSG00000015133"
-0.00123849434651835,"ENSG00000015153"
0.000176745416405906,"ENSG00000015171"
-0.00251337647811909,"ENSG00000015285"
-0.00406516082839701,"ENSG00000015413"
0.00104847345224234,"ENSG00000015475"
0.00514614580667986,"ENSG00000015520"
-0.00169437257588974,"ENSG00000015532"
-0.00109359217163223,"ENSG00000015676"
-0.00177423737745885,"ENSG00000016082"
-0.00141933460843672,"ENSG00000016391"
0.00188848301333576,"ENSG00000016402"
-0.000437929905319514,"ENSG00000016864"
0.00153321871697874,"ENSG00000017260"
-0.00302949491254662,"ENSG00000017427"
-0.00303657704158903,"ENSG00000017483"
-0.00294681358541482,"ENSG00000017797"
0.000711562491265645,"ENSG00000018189"
-0.000405695602295962,"ENSG00000018236"
0.00361491206090327,"ENSG00000018280"
0.00109335997196565,"ENSG00000018408"
0.00124354019113781,"ENSG00000018510"
-0.00204469731968793,"ENSG00000018610"
-0.00330004628580297,"ENSG00000018625"
-0.00191231428238267,"ENSG00000018699"
-0.00194154993724938,"ENSG00000018869"
0.000845369381375618,"ENSG00000019102"
-6.84253889670879e-05,"ENSG00000019144"
0.00337659595171518,"ENSG00000019169"
0.000462431024644375,"ENSG00000019186"
0.00150225556687031,"ENSG00000019485"
-0.000214835782658022,"ENSG00000019505"
-0.0022826393634582,"ENSG00000019549"
-0.00351145855804893,"ENSG00000019582"
0.00126569759841814,"ENSG00000019991"
-0.000939247375831398,"ENSG00000019995"
0.00210628879334052,"ENSG00000020129"
0.000621624303829417,"ENSG00000020181"
0.00163006608354334,"ENSG00000020256"
-0.00216443077932185,"ENSG00000020426"
0.000674788547746605,"ENSG00000020577"
-0.000528795795287731,"ENSG00000020633"
0.00176231155276534,"ENSG00000020922"
-0.000734894203558806,"ENSG00000021300"
-0.000117643573380479,"ENSG00000021355"
0.000472551551251254,"ENSG00000021461"
0.000497554954758193,"ENSG00000021488"
0.00268185882817134,"ENSG00000021574"
-0.00279953816645756,"ENSG00000021645"
-0.000280853684056733,"ENSG00000021762"
-0.00149371660093217,"ENSG00000021776"
-0.00381810445360601,"ENSG00000021826"
-0.000836731666134267,"ENSG00000021852"
0.000536562132396316,"ENSG00000022267"
-0.00145780869595442,"ENSG00000022277"
-0.00129066364230148,"ENSG00000022556"
-0.00300375555691891,"ENSG00000022567"
-0.00182662158148049,"ENSG00000022840"
0.00159290625010064,"ENSG00000022976"
-0.000108001812995971,"ENSG00000023041"
0.00310655773372875,"ENSG00000023171"
0.00148387884121088,"ENSG00000023191"
-0.000365829594201705,"ENSG00000023228"
-0.00191260886068854,"ENSG00000023287"
0.000679045211542374,"ENSG00000023318"
0.000588342194456987,"ENSG00000023330"
-0.00186699456613837,"ENSG00000023445"
5.569805865513e-05,"ENSG00000023516"
0.00205824389697131,"ENSG00000023572"
0.00142844240583615,"ENSG00000023608"
-0.00151931846689509,"ENSG00000023697"
-0.00228433392816965,"ENSG00000023734"
0.00248603214134921,"ENSG00000023839"
-0.00200603995349348,"ENSG00000023892"
-0.000294527704163523,"ENSG00000023902"
0.0015052780054912,"ENSG00000023909"
0.000474961698123694,"ENSG00000024048"
-0.0016221414898828,"ENSG00000024422"
0.00112679489076685,"ENSG00000024526"
0.000713152095122585,"ENSG00000024862"
-0.00130873692301087,"ENSG00000025039"
0.00288682260498483,"ENSG00000025156"
0.000330621292465362,"ENSG00000025293"
-0.000383044155104937,"ENSG00000025423"
0.00548573263925011,"ENSG00000025434"
0.000112024887588933,"ENSG00000025708"
-0.000788021779140045,"ENSG00000025770"
-0.000421294963514007,"ENSG00000025772"
-3.68899083663199e-06,"ENSG00000025796"
-0.000153906634704168,"ENSG00000025800"
-0.00261441945659379,"ENSG00000026025"
0.0016207281025742,"ENSG00000026036"
-0.000579590210705904,"ENSG00000026103"
-0.000851985316322918,"ENSG00000026297"
0.000596149454667181,"ENSG00000026508"
-0.00198530546754591,"ENSG00000026559"
0.00020815634453321,"ENSG00000026652"
0.000287851747422385,"ENSG00000026751"
-0.00232521780898504,"ENSG00000026950"
0.00125571494281434,"ENSG00000027001"
-0.00120313549329395,"ENSG00000027075"
-1.29087944160357e-05,"ENSG00000027644"
0.000881534565437331,"ENSG00000027697"
-0.000130088179882652,"ENSG00000027847"
-0.000925854860872169,"ENSG00000027869"
0.00176598002585897,"ENSG00000028116"
-0.00273731648929601,"ENSG00000028137"
-1.03728947543597e-05,"ENSG00000028203"
0.00106999669766016,"ENSG00000028277"
0.00129679470164039,"ENSG00000028310"
-0.00280782339962069,"ENSG00000028528"
0.000694821862937174,"ENSG00000028839"
-0.000384798565312836,"ENSG00000029153"
-0.00013444208061089,"ENSG00000029363"
-0.00233944672224038,"ENSG00000029364"
-0.000362437319828013,"ENSG00000029534"
-0.000291733191611199,"ENSG00000029559"
-0.000188079347511558,"ENSG00000029639"
-0.000196463150413201,"ENSG00000029725"
0.00215393701569729,"ENSG00000029993"
0.000758135550589374,"ENSG00000030066"
-0.000919117447171545,"ENSG00000030110"
-0.00142644526044432,"ENSG00000030304"
0.00168666354646779,"ENSG00000030419"
-0.000521688696384186,"ENSG00000030582"
0.00305405067729365,"ENSG00000031003"
-0.00301849789147618,"ENSG00000031081"
0.000758282185811722,"ENSG00000031691"
3.82158633970244e-05,"ENSG00000031698"
0.000445990221719936,"ENSG00000031823"
0.00233526284716721,"ENSG00000032219"
0.00195667785160025,"ENSG00000032389"
0.00177999249143075,"ENSG00000032444"
0.0022643823087599,"ENSG00000032742"
-0.00313893994948172,"ENSG00000033011"
0.000157422337353661,"ENSG00000033030"
0.0018086864537616,"ENSG00000033050"
0.00156674630919825,"ENSG00000033100"
-0.0018389261924388,"ENSG00000033170"
0.000406160872721747,"ENSG00000033178"
-0.000400889611342866,"ENSG00000033327"
0.000266783944031021,"ENSG00000033627"
-0.000754460192673906,"ENSG00000033800"
0.00238944724811342,"ENSG00000033867"
0.00280988756994493,"ENSG00000034053"
-0.000926090004218743,"ENSG00000034152"
-0.00465868847361161,"ENSG00000034239"
-1.35519020961632e-05,"ENSG00000034510"
0.0014244886910577,"ENSG00000034533"
-0.00102808839069694,"ENSG00000034677"
0.00190517620169101,"ENSG00000034693"
-0.0023565492577892,"ENSG00000034713"
0.00017668370064456,"ENSG00000035115"
0.0018009324838225,"ENSG00000035141"
-0.00293596891457206,"ENSG00000035403"
0.00169070037882022,"ENSG00000035499"
-0.00235833318994222,"ENSG00000035664"
0.00153820364616996,"ENSG00000035681"
-0.000553245091831526,"ENSG00000035687"
-0.00222976976153382,"ENSG00000035720"
-0.00155544623441644,"ENSG00000035862"
-0.00274541632583646,"ENSG00000035928"
0.00042882651646107,"ENSG00000036054"
-0.000992531887500679,"ENSG00000036257"
-0.000226127865683135,"ENSG00000036448"
-0.000614149773449115,"ENSG00000036473"
0.000358059374699653,"ENSG00000036549"
-0.00158298801744978,"ENSG00000036672"
-0.00159884673837793,"ENSG00000036828"
0.000409708646653904,"ENSG00000037042"
0.00150718871926479,"ENSG00000037241"
-0.00191872935098127,"ENSG00000037280"
-0.000837037849199389,"ENSG00000037474"
-0.00127050343273454,"ENSG00000037637"
0.00141693237844,"ENSG00000037749"
-0.00175744603347772,"ENSG00000037757"
0.000990263671048591,"ENSG00000037897"
0.00585371381011063,"ENSG00000037965"
0.00205457537402855,"ENSG00000038002"
-0.000699689962502933,"ENSG00000038210"
-0.000672243006648335,"ENSG00000038219"
0.00145670890157693,"ENSG00000038274"
0.000888013529703747,"ENSG00000038295"
-0.00130895775508884,"ENSG00000038358"
0.000156070232377393,"ENSG00000038382"
0.00227839140635728,"ENSG00000038427"
-0.00515798290081878,"ENSG00000038532"
0.00137409233750658,"ENSG00000038945"
-0.00240802643146446,"ENSG00000039068"
-0.000260545292792473,"ENSG00000039123"
-0.000456201946857556,"ENSG00000039139"
0.000546860124969739,"ENSG00000039319"
-0.00163501088688003,"ENSG00000039523"
-0.000137694149480081,"ENSG00000039537"
-0.00108974600409261,"ENSG00000039560"
-0.00133925739128182,"ENSG00000039650"
-0.00219037375632365,"ENSG00000040199"
0.00117899644808943,"ENSG00000040275"
-0.000173189991826789,"ENSG00000040341"
0.00120987171687819,"ENSG00000040487"
0.00289186894796289,"ENSG00000040531"
0.000682311757815432,"ENSG00000040608"
-8.02645558824536e-05,"ENSG00000040633"
0.00386521282876852,"ENSG00000040731"
0.00113570898300171,"ENSG00000040933"
-0.000409301809034177,"ENSG00000041353"
-0.00298237959670795,"ENSG00000041357"
9.21069851419822e-05,"ENSG00000041515"
-0.00092504319824448,"ENSG00000041802"
-0.00145074714804439,"ENSG00000041880"
-0.00152500043260358,"ENSG00000041982"
-0.000618500769375775,"ENSG00000041988"
0.0026860205351829,"ENSG00000042062"
0.000725965068116152,"ENSG00000042088"
0.00299558105966853,"ENSG00000042286"
0.000533537140511578,"ENSG00000042317"
0.00259488566197168,"ENSG00000042445"
0.00320582853013744,"ENSG00000042493"
9.04969247863353e-05,"ENSG00000042753"
-0.00253914543717252,"ENSG00000042781"
-0.0046139492711423,"ENSG00000042832"
7.84633596453314e-05,"ENSG00000042980"
-0.00225519220129992,"ENSG00000043039"
0.000699174605939005,"ENSG00000043093"
-4.22451893589081e-05,"ENSG00000043143"
0.00154588362568297,"ENSG00000043355"
-6.72642747175646e-05,"ENSG00000043462"
0.000247416358935941,"ENSG00000043514"
0.00467801304116066,"ENSG00000043591"
0.000199731533551581,"ENSG00000044012"
0.000963661059788047,"ENSG00000044090"
0.000528625710417271,"ENSG00000044115"
0.000841756588180104,"ENSG00000044446"
-8.63584415507275e-05,"ENSG00000044459"
0.00127696824296366,"ENSG00000044524"
0.000150388722165162,"ENSG00000044574"
0.00178525837403453,"ENSG00000046604"
-0.00179661712940379,"ENSG00000046647"
-0.000782749034679767,"ENSG00000046651"
0.000182356441062149,"ENSG00000046653"
-0.00231216449505469,"ENSG00000046774"
-0.00159638415209136,"ENSG00000046889"
0.000701193439238318,"ENSG00000047056"
0.00212843363352003,"ENSG00000047188"
-0.000647200960865665,"ENSG00000047230"
-0.000229592241183952,"ENSG00000047249"
4.20795817898411e-05,"ENSG00000047315"
-0.00224475354312232,"ENSG00000047346"
-0.00294941975527226,"ENSG00000047365"
0.000373601507859921,"ENSG00000047410"
-0.00176885842405622,"ENSG00000047457"
-0.000266415732619741,"ENSG00000047578"
0.00262863031358591,"ENSG00000047579"
-0.00382756985693296,"ENSG00000047597"
-0.00131004813786119,"ENSG00000047617"
0.00112418096359502,"ENSG00000047621"
0.000364398534202266,"ENSG00000047634"
-0.000362864349258628,"ENSG00000047644"
0.000144324134580291,"ENSG00000047648"
-0.000226563100916219,"ENSG00000047849"
0.00201117439325806,"ENSG00000047932"
-2.26099088943563e-05,"ENSG00000047936"
-0.00111541699880879,"ENSG00000048028"
-0.000396289140856342,"ENSG00000048052"
0.000949268938943153,"ENSG00000048140"
-0.000672460661929651,"ENSG00000048162"
-0.00213263555799454,"ENSG00000048342"
0.000629919275000031,"ENSG00000048392"
0.000267812656331995,"ENSG00000048405"
-0.00160170871726876,"ENSG00000048462"
-0.00337192914972811,"ENSG00000048471"
-0.000788155851316713,"ENSG00000048540"
-0.00145345563790245,"ENSG00000048544"
0.00109472715109954,"ENSG00000048649"
-0.000652118723122919,"ENSG00000048707"
0.000365602675937483,"ENSG00000048740"
-5.09563210598624e-05,"ENSG00000048828"
-0.00167140053383223,"ENSG00000048991"
-0.00291339748654975,"ENSG00000049089"
0.00244385047010688,"ENSG00000049130"
0.000503242856915835,"ENSG00000049167"
-0.00256484415825171,"ENSG00000049192"
0.000790074026371629,"ENSG00000049239"
0.000923151452633532,"ENSG00000049245"
0.00197840456144987,"ENSG00000049246"
0.00221681253311536,"ENSG00000049247"
-0.000204463542852045,"ENSG00000049249"
-5.96204851396909e-05,"ENSG00000049283"
0.00365216635484926,"ENSG00000049323"
0.000627099866283368,"ENSG00000049449"
-0.00158314485837754,"ENSG00000049540"
-0.00018328929599068,"ENSG00000049541"
0.00106681848566467,"ENSG00000049618"
