"value","Variable"
0.000635649368952978,"ENSG00000006757"
-0.00040481679966802,"ENSG00000006831"
0.00312888728747623,"ENSG00000007001"
-0.00535873659098347,"ENSG00000007038"
-0.00182363004001437,"ENSG00000007047"
-0.000906938740248551,"ENSG00000007062"
-0.00068339141212805,"ENSG00000007080"
-1.69790580808099e-06,"ENSG00000007129"
0.000669167469798059,"ENSG00000007168"
-0.000411737156939559,"ENSG00000007171"
-4.66933109721433e-05,"ENSG00000007202"
-1.97095222739399e-06,"ENSG00000007216"
0.000102409787209198,"ENSG00000007237"
-0.00266824838413668,"ENSG00000007255"
9.34096733397463e-05,"ENSG00000007264"
-0.000110916246924212,"ENSG00000007306"
-0.000237705635394025,"ENSG00000007312"
-0.000393374142166127,"ENSG00000007314"
0.000304702387296902,"ENSG00000007341"
0.00371373730892106,"ENSG00000007350"
0.000128038285123803,"ENSG00000007376"
0.000642126329705282,"ENSG00000007384"
-0.000969918825553509,"ENSG00000007392"
0.00246169369107764,"ENSG00000007402"
-0.000111978157899558,"ENSG00000007516"
-0.00014329285835852,"ENSG00000007520"
0.00018744958837831,"ENSG00000007541"
-2.68443113908226e-05,"ENSG00000007545"
-0.000402014692796525,"ENSG00000007866"
-0.00169952116193914,"ENSG00000007908"
-0.000401138384389273,"ENSG00000007923"
-0.002178503855936,"ENSG00000007933"
0.000927997624187568,"ENSG00000007944"
-0.000141543310633738,"ENSG00000007952"
0.000481292135490145,"ENSG00000007968"
9.83125443853654e-05,"ENSG00000008018"
-0.00252235624564322,"ENSG00000008056"
-0.000123008421838283,"ENSG00000008083"
-6.33581127523948e-05,"ENSG00000008086"
-0.00110205106437005,"ENSG00000008118"
0.000325969253091886,"ENSG00000008128"
-0.00251425739513827,"ENSG00000008130"
8.49217740416278e-06,"ENSG00000008256"
0.000169659614914949,"ENSG00000008277"
0.000219313548320617,"ENSG00000008282"
0.00649704271188883,"ENSG00000008283"
-0.000288930375867675,"ENSG00000008294"
0.00247187173967795,"ENSG00000008300"
-0.00011164200093699,"ENSG00000008311"
9.26345451739183e-06,"ENSG00000008323"
-0.000494624131984939,"ENSG00000008324"
-3.53019105069075e-06,"ENSG00000008382"
0.00127500998022841,"ENSG00000008394"
-0.00328201575990588,"ENSG00000008405"
-3.17258848864399e-06,"ENSG00000008438"
-0.000386996642751282,"ENSG00000008441"
-0.000933747479835416,"ENSG00000008513"
-0.00010606085236011,"ENSG00000008516"
-3.57595001626388e-05,"ENSG00000008517"
4.76783651298564e-05,"ENSG00000008710"
-0.00378543040846414,"ENSG00000008735"
-0.000646875123918281,"ENSG00000008838"
-0.000135438132834339,"ENSG00000008853"
5.20668131199742e-05,"ENSG00000008869"
0.00107000647170898,"ENSG00000008952"
-7.72837029882936e-05,"ENSG00000008988"
0.000337557180467994,"ENSG00000009307"
-0.000314673328436982,"ENSG00000009335"
0.00074840507333449,"ENSG00000009413"
0.000242302294562241,"ENSG00000009694"
-0.000159136837411334,"ENSG00000009724"
6.03539746475438e-06,"ENSG00000009765"
-7.12405169460004e-05,"ENSG00000009780"
-0.0003016036939005,"ENSG00000009790"
0.000332623282314145,"ENSG00000009830"
0.000161224281416819,"ENSG00000009844"
0.000670181836553382,"ENSG00000009950"
4.55999114395177e-06,"ENSG00000009954"
-1.70818562866934e-06,"ENSG00000010017"
-0.000613319950585625,"ENSG00000010030"
2.01081358634005e-05,"ENSG00000010072"
0.000308727868426476,"ENSG00000010165"
-3.19076974674373e-05,"ENSG00000010219"
4.19796376694663e-05,"ENSG00000010244"
-0.000282681504116408,"ENSG00000010256"
0.000628559725462926,"ENSG00000010270"
0.00028959506705862,"ENSG00000010278"
-0.00265808475600948,"ENSG00000010282"
7.94188119681721e-06,"ENSG00000010292"
-0.000259753200056342,"ENSG00000010295"
-0.000746577217727628,"ENSG00000010310"
-0.000185907712564574,"ENSG00000010318"
-0.000370329752794247,"ENSG00000010319"
-0.000569632883239746,"ENSG00000010322"
4.06012809584623e-07,"ENSG00000010327"
0.000308889463484887,"ENSG00000010361"
0.00028333290636533,"ENSG00000010379"
-0.000104301748540533,"ENSG00000010404"
-2.62125074243717e-07,"ENSG00000010438"
-0.000751088917885774,"ENSG00000010539"
5.44165526623202e-06,"ENSG00000010610"
-0.00160447203466363,"ENSG00000010626"
2.49869317251494e-05,"ENSG00000010671"
-0.000132116351436249,"ENSG00000010704"
9.42203203703412e-07,"ENSG00000010803"
-0.000293577477838264,"ENSG00000010810"
-0.000181391321861403,"ENSG00000010818"
-0.00153228760109857,"ENSG00000010932"
0.000449156335944023,"ENSG00000011007"
1.72510699273002e-05,"ENSG00000011009"
-9.58415885596928e-07,"ENSG00000011021"
0.00121999797871344,"ENSG00000011028"
-0.00257709364427619,"ENSG00000011083"
-4.05948913747475e-05,"ENSG00000011105"
1.54260483600094e-05,"ENSG00000011114"
0.000154396697839873,"ENSG00000011132"
-0.000192056671865471,"ENSG00000011143"
-0.000354403862569446,"ENSG00000011198"
0.0026609297545693,"ENSG00000011201"
-0.00155373200590445,"ENSG00000011243"
-8.0352627227006e-05,"ENSG00000011258"
-0.00171354142082437,"ENSG00000011260"
-2.92649360459097e-05,"ENSG00000011275"
-0.000220075997513691,"ENSG00000011295"
-3.76387681799172e-05,"ENSG00000011304"
2.82365835227452e-05,"ENSG00000011332"
0.000690631428713962,"ENSG00000011347"
-0.000108897835881986,"ENSG00000011376"
7.81702495308537e-05,"ENSG00000011405"
4.95047288746984e-05,"ENSG00000011422"
0.00112116716761331,"ENSG00000011426"
-0.0022693237921835,"ENSG00000011451"
-0.00077908623836128,"ENSG00000011454"
-0.000123825414892811,"ENSG00000011465"
-0.00213042556802205,"ENSG00000011478"
-1.73570795980999e-05,"ENSG00000011485"
2.28745664488661e-05,"ENSG00000011523"
0.00055795267944417,"ENSG00000011566"
-0.000880628852833936,"ENSG00000011590"
-0.000296411004450104,"ENSG00000011600"
-0.000466050739894671,"ENSG00000011638"
0.000190365489276851,"ENSG00000011677"
0.000164716316058173,"ENSG00000012048"
-0.000195749551492039,"ENSG00000012061"
-0.000127891096352396,"ENSG00000012124"
0.000509412006587503,"ENSG00000012171"
-0.000970700253143946,"ENSG00000012174"
-0.000152459052169066,"ENSG00000012211"
-0.0019332857678567,"ENSG00000012223"
0.000144670640933643,"ENSG00000012232"
-0.000305053575778871,"ENSG00000012504"
-0.00242743823198847,"ENSG00000012660"
-0.000617999080145238,"ENSG00000012779"
-0.00765246730841539,"ENSG00000012817"
0.00105641355402449,"ENSG00000012822"
0.000439803790664346,"ENSG00000012963"
-7.49677612374789e-05,"ENSG00000012983"
0.000542065601874551,"ENSG00000013016"
-0.000288220789348965,"ENSG00000013275"
-8.12481575289556e-05,"ENSG00000013288"
-0.000257270712697003,"ENSG00000013293"
7.32459332876847e-05,"ENSG00000013297"
0.000404986186304992,"ENSG00000013306"
-0.00245641268191641,"ENSG00000013364"
0.00127115402871595,"ENSG00000013374"
-3.63303698528609e-05,"ENSG00000013375"
-0.00050459485022745,"ENSG00000013392"
2.8065343554986e-05,"ENSG00000013441"
-0.000646367141586407,"ENSG00000013503"
-0.000500994109872203,"ENSG00000013523"
-0.00029798321446628,"ENSG00000013561"
-0.000337781933456486,"ENSG00000013563"
0.00150607540957592,"ENSG00000013573"
0.000551935952886619,"ENSG00000013583"
-0.000799406154514423,"ENSG00000013588"
-0.000267189658365766,"ENSG00000013619"
-0.000754576853195694,"ENSG00000013725"
0.000227118039641009,"ENSG00000013810"
0.000554617126564583,"ENSG00000014123"
1.63206019617141e-05,"ENSG00000014138"
-0.00111882656765477,"ENSG00000014164"
-6.62692093818204e-06,"ENSG00000014216"
1.03858076792816e-05,"ENSG00000014257"
-0.000352542002346221,"ENSG00000014641"
-0.00033174804068577,"ENSG00000014824"
0.000773028763014733,"ENSG00000014914"
-0.00335673090655276,"ENSG00000014919"
0.000524522569636751,"ENSG00000015133"
-0.000209208848367094,"ENSG00000015153"
6.58037676134256e-06,"ENSG00000015171"
-0.00129851764981982,"ENSG00000015285"
-0.00329611766471347,"ENSG00000015413"
0.000268448564408908,"ENSG00000015475"
0.00501184355272284,"ENSG00000015520"
-0.000455771996128718,"ENSG00000015532"
-0.000220551146182482,"ENSG00000015676"
-0.000545959332441358,"ENSG00000016082"
-0.000439660327120326,"ENSG00000016391"
0.000691844330942361,"ENSG00000016402"
-6.41226763841029e-05,"ENSG00000016864"
0.000597835879011714,"ENSG00000017260"
-0.00143252298378702,"ENSG00000017427"
-0.00180451625269118,"ENSG00000017483"
-0.00157325403838112,"ENSG00000017797"
0.000100371839120735,"ENSG00000018189"
-5.64757458748803e-05,"ENSG00000018236"
0.0027123007812981,"ENSG00000018280"
0.000170519051605995,"ENSG00000018408"
0.000359323117151593,"ENSG00000018510"
-0.000657344102007555,"ENSG00000018610"
-0.00254888683375692,"ENSG00000018625"
-0.000574747394668163,"ENSG00000018699"
-0.00088682065418161,"ENSG00000018869"
0.000103342301280282,"ENSG00000019102"
-2.02220611840602e-06,"ENSG00000019144"
0.0023552382428291,"ENSG00000019169"
4.2148497663874e-05,"ENSG00000019186"
0.000453055449906739,"ENSG00000019485"
-1.41133774276093e-05,"ENSG00000019505"
-0.000902878419922834,"ENSG00000019549"
-0.00258834496437684,"ENSG00000019582"
0.000257949333053063,"ENSG00000019991"
-0.000177313471716528,"ENSG00000019995"
0.000879465757554321,"ENSG00000020129"
3.05622218327586e-05,"ENSG00000020181"
0.000573589720332632,"ENSG00000020256"
-0.0007422105315873,"ENSG00000020426"
0.000131202396505464,"ENSG00000020577"
-9.9375194241374e-05,"ENSG00000020633"
0.000508939416345465,"ENSG00000020922"
-7.94424456657501e-05,"ENSG00000021300"
-3.63002779448344e-06,"ENSG00000021355"
2.46479383738708e-05,"ENSG00000021461"
8.10767840443593e-05,"ENSG00000021488"
0.00156410306676493,"ENSG00000021574"
-0.00163328931081807,"ENSG00000021645"
-2.70014538856215e-05,"ENSG00000021762"
-0.00051385138890081,"ENSG00000021776"
-0.00289760649690905,"ENSG00000021826"
-0.00011354377261986,"ENSG00000021852"
6.34820924522471e-05,"ENSG00000022267"
-0.000329927570828991,"ENSG00000022277"
-0.000382684584421744,"ENSG00000022556"
-0.00169822250406339,"ENSG00000022567"
-0.000651964932978152,"ENSG00000022840"
0.000501875206183931,"ENSG00000022976"
3.94768733745512e-06,"ENSG00000023041"
0.00169351837592484,"ENSG00000023171"
0.000480845131518185,"ENSG00000023191"
-3.36457626213641e-06,"ENSG00000023228"
-0.000858266310511368,"ENSG00000023287"
9.71021925926929e-06,"ENSG00000023318"
-1.59783375046347e-05,"ENSG00000023330"
-0.000828267035403556,"ENSG00000023445"
-2.56187809829334e-06,"ENSG00000023516"
0.000794293070063106,"ENSG00000023572"
0.000416657163249528,"ENSG00000023608"
-0.00037275927379035,"ENSG00000023697"
-0.000921409611257942,"ENSG00000023734"
0.00134820146571342,"ENSG00000023839"
-0.000746697760327562,"ENSG00000023892"
-1.56363130631651e-05,"ENSG00000023902"
0.000532463534406241,"ENSG00000023909"
2.7480176894798e-05,"ENSG00000024048"
-0.000479396363991365,"ENSG00000024422"
0.000426511948990781,"ENSG00000024526"
0.000145615934569511,"ENSG00000024862"
-0.000202593530692337,"ENSG00000025039"
0.00182625656233023,"ENSG00000025156"
5.54211222974122e-05,"ENSG00000025293"
-4.37073105951352e-05,"ENSG00000025423"
0.00638714192590852,"ENSG00000025434"
5.19974899810634e-06,"ENSG00000025708"
-6.92679352606117e-05,"ENSG00000025770"
-3.11052529487429e-05,"ENSG00000025772"
3.12793778684397e-07,"ENSG00000025796"
8.15478603288253e-06,"ENSG00000025800"
-0.00137600097768033,"ENSG00000026025"
0.000402200215206506,"ENSG00000026036"
-7.74846385535225e-05,"ENSG00000026103"
-0.000155281784402831,"ENSG00000026297"
3.63705505446881e-05,"ENSG00000026508"
-0.000687717609021239,"ENSG00000026559"
2.23205215290269e-05,"ENSG00000026652"
-6.81399484326031e-06,"ENSG00000026751"
-0.00115649890565978,"ENSG00000026950"
0.000255284434948871,"ENSG00000027001"
-0.000474402505154117,"ENSG00000027075"
-7.49234807431118e-07,"ENSG00000027644"
0.000132299760209384,"ENSG00000027697"
-7.3237985824646e-06,"ENSG00000027847"
-0.000215100602631861,"ENSG00000027869"
0.000697013416230138,"ENSG00000028116"
-0.00141832728760127,"ENSG00000028137"
-6.09171253047133e-08,"ENSG00000028203"
0.000221418071306639,"ENSG00000028277"
0.000412642388578599,"ENSG00000028310"
-0.00165278285530412,"ENSG00000028528"
0.0001033163892072,"ENSG00000028839"
-9.98149430356404e-06,"ENSG00000029153"
-6.79516696867369e-07,"ENSG00000029363"
-0.00110341272194427,"ENSG00000029364"
-2.52195217889576e-05,"ENSG00000029534"
5.07283040639589e-07,"ENSG00000029559"
2.56715510623907e-06,"ENSG00000029639"
-1.20214254513396e-06,"ENSG00000029725"
0.0010396858203331,"ENSG00000029993"
0.000167521396758496,"ENSG00000030066"
-0.000136241077778595,"ENSG00000030110"
-0.000551997746077243,"ENSG00000030304"
0.000491840666744283,"ENSG00000030419"
-1.12955789108222e-05,"ENSG00000030582"
0.00194954190803779,"ENSG00000031003"
-0.00195239196937001,"ENSG00000031081"
0.000196550499716088,"ENSG00000031691"
4.45023875173132e-06,"ENSG00000031698"
4.06832415019627e-05,"ENSG00000031823"
0.0012308772648691,"ENSG00000032219"
0.000848952714626707,"ENSG00000032389"
0.000745238611760478,"ENSG00000032444"
0.00112002050534941,"ENSG00000032742"
-0.00170985468750444,"ENSG00000033011"
1.78756973653322e-05,"ENSG00000033030"
0.000664341151604538,"ENSG00000033050"
0.000486232215948557,"ENSG00000033100"
-0.000763444497825053,"ENSG00000033170"
5.30240628019526e-05,"ENSG00000033178"
-6.27924739859258e-05,"ENSG00000033327"
2.44978129278739e-05,"ENSG00000033627"
-0.00013442043640903,"ENSG00000033800"
0.00104048671478025,"ENSG00000033867"
0.00147098844264912,"ENSG00000034053"
-0.00012298655688562,"ENSG00000034152"
-0.00418760816876744,"ENSG00000034239"
5.7358733441994e-07,"ENSG00000034510"
0.000524180183682349,"ENSG00000034533"
-0.000142105250014038,"ENSG00000034677"
0.000864956748193527,"ENSG00000034693"
-0.00120319061110765,"ENSG00000034713"
6.43062203276122e-06,"ENSG00000035115"
0.00077780607226621,"ENSG00000035141"
-0.00153589493328294,"ENSG00000035403"
0.000602773459275193,"ENSG00000035499"
-0.00123632240035363,"ENSG00000035664"
0.000367592346057331,"ENSG00000035681"
-5.93466619875971e-05,"ENSG00000035687"
-0.00103255547997375,"ENSG00000035720"
-0.000530589751137391,"ENSG00000035862"
-0.00142761680736175,"ENSG00000035928"
6.58756220212245e-05,"ENSG00000036054"
-0.000144944749272854,"ENSG00000036257"
-2.33887887799594e-05,"ENSG00000036448"
-6.8160869135142e-05,"ENSG00000036473"
6.38404970483059e-05,"ENSG00000036549"
-0.000439522897570078,"ENSG00000036672"
-0.000519840068131212,"ENSG00000036828"
4.56146967756031e-05,"ENSG00000037042"
0.000520078147899276,"ENSG00000037241"
-0.000871209618018767,"ENSG00000037280"
-4.40272951191446e-05,"ENSG00000037474"
-0.00022965461947418,"ENSG00000037637"
0.00042527015462031,"ENSG00000037749"
-0.000572031149129246,"ENSG00000037757"
0.000140661481197406,"ENSG00000037897"
0.00594089901603779,"ENSG00000037965"
0.000729288826032323,"ENSG00000038002"
-5.32403526618139e-05,"ENSG00000038210"
-8.97308892567804e-05,"ENSG00000038219"
0.000462471472610495,"ENSG00000038274"
0.00014484677671819,"ENSG00000038295"
-0.000266469062374262,"ENSG00000038358"
1.01994447551591e-05,"ENSG00000038382"
0.000815423280928898,"ENSG00000038427"
-0.00520139029832955,"ENSG00000038532"
0.000446459557682679,"ENSG00000038945"
-0.000968247505382269,"ENSG00000039068"
9.53720106067917e-07,"ENSG00000039123"
-6.05048205350147e-05,"ENSG00000039139"
7.27715257438272e-05,"ENSG00000039319"
-0.000463116627726984,"ENSG00000039523"
-2.15458013201574e-06,"ENSG00000039537"
-0.000151771273187306,"ENSG00000039560"
-0.000371167573431257,"ENSG00000039650"
-0.000914600568328908,"ENSG00000040199"
0.000396752113799674,"ENSG00000040275"
5.66164858264569e-06,"ENSG00000040341"
0.000377100809397922,"ENSG00000040487"
0.00188026239827168,"ENSG00000040531"
9.17981842356678e-05,"ENSG00000040608"
-5.41743733066874e-06,"ENSG00000040633"
0.00311416054835598,"ENSG00000040731"
0.000250743663100896,"ENSG00000040933"
-1.89088626956247e-05,"ENSG00000041353"
-0.00166536871796893,"ENSG00000041357"
-1.07558685207074e-05,"ENSG00000041515"
-0.000114786444051617,"ENSG00000041802"
-0.000418729731943446,"ENSG00000041880"
-0.000530993950922904,"ENSG00000041982"
-9.27317257863203e-05,"ENSG00000041988"
0.00111771269481203,"ENSG00000042062"
0.000213269337539111,"ENSG00000042088"
0.00174499053716046,"ENSG00000042286"
0.00011897193167818,"ENSG00000042317"
0.00137762982065917,"ENSG00000042445"
0.00200827958773341,"ENSG00000042493"
-8.2602908895015e-07,"ENSG00000042753"
-0.0011148918821923,"ENSG00000042781"
-0.00404445795390803,"ENSG00000042832"
-4.9198945133398e-06,"ENSG00000042980"
-0.000991554695506783,"ENSG00000043039"
0.000135929970298759,"ENSG00000043093"
3.87999760686307e-07,"ENSG00000043143"
0.000404338255685993,"ENSG00000043355"
-2.52006870618129e-06,"ENSG00000043462"
2.86003482410902e-05,"ENSG00000043514"
0.00428023653877115,"ENSG00000043591"
1.1767941663903e-05,"ENSG00000044012"
0.0001374942296583,"ENSG00000044090"
6.43974241739401e-05,"ENSG00000044115"
0.000207243603155743,"ENSG00000044446"
7.66853363846606e-06,"ENSG00000044459"
0.000151646417075979,"ENSG00000044524"
-3.19188565770238e-06,"ENSG00000044574"
0.000748843122626407,"ENSG00000046604"
-0.000600079224840243,"ENSG00000046647"
-0.0001363921445192,"ENSG00000046651"
-7.2893161420639e-06,"ENSG00000046653"
-0.000983688324922518,"ENSG00000046774"
-0.000464980385926472,"ENSG00000046889"
0.000105731754097058,"ENSG00000047056"
0.00100217533339636,"ENSG00000047188"
-6.63684050496025e-05,"ENSG00000047230"
-9.36998299794728e-07,"ENSG00000047249"
1.45446272248503e-06,"ENSG00000047315"
-0.00111891088904448,"ENSG00000047346"
-0.0015782933291456,"ENSG00000047365"
2.98615254215506e-05,"ENSG00000047410"
-0.000488345007691106,"ENSG00000047457"
-2.49529516122398e-05,"ENSG00000047578"
0.00136033901280869,"ENSG00000047579"
-0.00255869422578508,"ENSG00000047597"
-0.000276473823952552,"ENSG00000047617"
0.000289402768156527,"ENSG00000047621"
3.32200635045221e-05,"ENSG00000047634"
-1.3664601754623e-05,"ENSG00000047644"
-8.60869427576219e-06,"ENSG00000047648"
2.77167042087631e-06,"ENSG00000047849"
0.000825570360383916,"ENSG00000047932"
8.80438107583319e-07,"ENSG00000047936"
-0.000217371097592778,"ENSG00000048028"
-3.96193567308623e-05,"ENSG00000048052"
0.000201815812951252,"ENSG00000048140"
-8.72813914682435e-05,"ENSG00000048162"
-0.000856654814507663,"ENSG00000048342"
8.33460668512695e-05,"ENSG00000048392"
2.84145577176004e-05,"ENSG00000048405"
-0.000606291567093509,"ENSG00000048462"
-0.00216820403347506,"ENSG00000048471"
-9.77120454991268e-05,"ENSG00000048540"
-0.000350787739485867,"ENSG00000048544"
0.000221528702234798,"ENSG00000048649"
-0.00010287336946784,"ENSG00000048707"
-1.20603254840331e-05,"ENSG00000048740"
-8.48427251726827e-07,"ENSG00000048828"
-0.000427764992919427,"ENSG00000048991"
