"value","Variable"
8.64003391045341e-06,"ENSG00000005020"
0.000274446663525982,"ENSG00000005022"
1.39502652807688e-05,"ENSG00000005059"
-1.07490684752617e-05,"ENSG00000005073"
7.76569889774115e-07,"ENSG00000005075"
0.000107542943821514,"ENSG00000005100"
-0.00054648851824617,"ENSG00000005102"
0.000282199815998315,"ENSG00000005108"
3.03935107203813e-05,"ENSG00000005156"
-1.64744066012357e-06,"ENSG00000005175"
-3.62729174938535e-05,"ENSG00000005187"
9.16154359407713e-05,"ENSG00000005189"
0.00101984006636094,"ENSG00000005194"
0.000422038305706017,"ENSG00000005206"
0.00057899089408879,"ENSG00000005238"
4.63093241585901e-05,"ENSG00000005243"
0.000730720516512033,"ENSG00000005249"
0.00122083329433194,"ENSG00000005302"
-0.000126891717366546,"ENSG00000005339"
0.000112057047106902,"ENSG00000005379"
0.000830604124220304,"ENSG00000005381"
-4.45073932404515e-05,"ENSG00000005421"
-1.35253212223005e-05,"ENSG00000005436"
4.31766685857329e-05,"ENSG00000005448"
-0.00292486444351214,"ENSG00000005469"
-0.0017854381016248,"ENSG00000005471"
0.000127185227319732,"ENSG00000005483"
-0.000101411006434001,"ENSG00000005486"
-5.12572748961099e-06,"ENSG00000005513"
-0.000409775826995595,"ENSG00000005700"
-1.63242435735644e-06,"ENSG00000005801"
9.31589084295672e-06,"ENSG00000005810"
2.1661797462534e-05,"ENSG00000005812"
-0.00194464242532131,"ENSG00000005844"
0.000410971273989756,"ENSG00000005882"
-2.78490387804657e-07,"ENSG00000005884"
-1.55312755556505e-06,"ENSG00000005889"
0.000254488746889513,"ENSG00000005893"
-0.000218897254076734,"ENSG00000005961"
0.000221880535200286,"ENSG00000005981"
-9.799588273448e-05,"ENSG00000006007"
-5.67510286520918e-05,"ENSG00000006015"
0.000196776844626713,"ENSG00000006016"
0.000805677076563501,"ENSG00000006025"
-0.00026065825122144,"ENSG00000006042"
0.00517027747533098,"ENSG00000006047"
-6.76981587196399e-05,"ENSG00000006059"
0.000312540594561397,"ENSG00000006062"
-2.92402003782604e-06,"ENSG00000006071"
7.98852711557191e-05,"ENSG00000006118"
-3.14270581270983e-05,"ENSG00000006125"
-6.61347313401736e-06,"ENSG00000006128"
4.13238462507125e-05,"ENSG00000006194"
0.000491571082600779,"ENSG00000006210"
-0.00313785245388947,"ENSG00000006282"
0.000407158093329336,"ENSG00000006283"
5.28062532754367e-06,"ENSG00000006327"
-0.00272028309847302,"ENSG00000006377"
0.00013350146438926,"ENSG00000006432"
0.000113042481497301,"ENSG00000006451"
-0.00108043234947705,"ENSG00000006453"
1.08300341262235e-05,"ENSG00000006459"
0.00013594497856308,"ENSG00000006468"
-0.000298298126428262,"ENSG00000006530"
0.000124057870462146,"ENSG00000006534"
-8.35790199591691e-05,"ENSG00000006555"
-0.0012469384315784,"ENSG00000006576"
-0.00237471658241975,"ENSG00000006606"
-2.39204489617262e-05,"ENSG00000006607"
-0.001082461653827,"ENSG00000006611"
0.000399641072941203,"ENSG00000006625"
5.85168876418694e-05,"ENSG00000006634"
0.00164398898853344,"ENSG00000006638"
0.000385265253338178,"ENSG00000006652"
-1.13723539386431e-05,"ENSG00000006659"
0.000142945737968267,"ENSG00000006695"
8.70900054405387e-06,"ENSG00000006704"
-0.000496262677135322,"ENSG00000006712"
-2.40430096013769e-05,"ENSG00000006715"
0.000159529537790045,"ENSG00000006740"
0.00121202925433665,"ENSG00000006744"
0.000205054390022335,"ENSG00000006747"
0.000388456489757849,"ENSG00000006756"
0.000442161093340989,"ENSG00000006757"
-0.00131566909488946,"ENSG00000006788"
-0.00317654263128849,"ENSG00000006831"
0.000367227870572572,"ENSG00000006837"
-0.000333981268956488,"ENSG00000007001"
-0.00873608125978126,"ENSG00000007038"
1.21476321679674e-05,"ENSG00000007047"
0.00276673312393385,"ENSG00000007062"
-0.000224029846422166,"ENSG00000007080"
0.00230610350987632,"ENSG00000007129"
1.89104120178037e-05,"ENSG00000007168"
0.00396248094119328,"ENSG00000007171"
-0.000964978823903368,"ENSG00000007174"
-4.6668709266894e-05,"ENSG00000007202"
0.0048793777220188,"ENSG00000007216"
-0.000867805003247368,"ENSG00000007237"
1.09587125183174e-05,"ENSG00000007255"
-0.000383878999729068,"ENSG00000007264"
-9.55058704605561e-05,"ENSG00000007306"
5.16751916245761e-05,"ENSG00000007312"
0.000733668702205601,"ENSG00000007314"
0.000729973071464724,"ENSG00000007341"
0.000760072136238792,"ENSG00000007350"
0.00198426997244408,"ENSG00000007372"
4.25113041186379e-05,"ENSG00000007376"
0.000346708957471347,"ENSG00000007384"
0.000899480544323418,"ENSG00000007392"
-0.000150412486420763,"ENSG00000007402"
-0.0028060993046801,"ENSG00000007516"
3.95801798399472e-05,"ENSG00000007520"
-8.92503717229976e-08,"ENSG00000007541"
2.43758590510123e-05,"ENSG00000007545"
0.000126135926594661,"ENSG00000007866"
0.00031480311086542,"ENSG00000007908"
0.000456043790339477,"ENSG00000007923"
-0.000403460489182637,"ENSG00000007933"
-0.00400252056405775,"ENSG00000007944"
-7.85325690236164e-05,"ENSG00000007952"
6.71134771403515e-07,"ENSG00000007968"
3.8455743033409e-05,"ENSG00000008018"
6.42736920063255e-05,"ENSG00000008056"
7.25963426502209e-05,"ENSG00000008083"
-4.48284770804447e-05,"ENSG00000008086"
-1.52644406653294e-05,"ENSG00000008118"
-1.17635025441072e-05,"ENSG00000008128"
0.000268641504403506,"ENSG00000008130"
0.000594468519755895,"ENSG00000008196"
0.000167957738318892,"ENSG00000008226"
-0.0003007949432345,"ENSG00000008256"
-9.6067143775038e-06,"ENSG00000008277"
1.74732549950657e-05,"ENSG00000008282"
0.00110888727553115,"ENSG00000008283"
4.78867003028972e-05,"ENSG00000008294"
-5.00562549768733e-05,"ENSG00000008300"
5.529489425797e-05,"ENSG00000008311"
-0.00117004100014207,"ENSG00000008323"
0.000286993583580348,"ENSG00000008324"
2.41216360060709e-05,"ENSG00000008382"
5.48388948587742e-05,"ENSG00000008394"
-1.95566962455557e-05,"ENSG00000008405"
5.78499271045333e-05,"ENSG00000008438"
0.000114668041060587,"ENSG00000008441"
1.20485581361177e-05,"ENSG00000008513"
0.000157012408059203,"ENSG00000008516"
0.000850261536762934,"ENSG00000008517"
-0.000238267074766651,"ENSG00000008710"
1.01249168970397e-05,"ENSG00000008735"
0.00097263875789693,"ENSG00000008838"
-0.000972208280606775,"ENSG00000008853"
3.48743202139737e-07,"ENSG00000008869"
-0.000344533884830183,"ENSG00000008952"
-0.000138668644896587,"ENSG00000008988"
0.000186793856318037,"ENSG00000009307"
-0.000182447314430066,"ENSG00000009335"
-5.33567829569828e-05,"ENSG00000009413"
-0.00215789772952129,"ENSG00000009694"
0.000241140963403124,"ENSG00000009709"
0.000402187500309487,"ENSG00000009724"
2.51715954951465e-05,"ENSG00000009765"
0.00060285159255637,"ENSG00000009780"
-0.000209653327457604,"ENSG00000009790"
0.000972500823677865,"ENSG00000009830"
-0.000108696119279668,"ENSG00000009844"
0.000875848671698213,"ENSG00000009950"
-0.000393028761635593,"ENSG00000009954"
-0.00143926831015616,"ENSG00000010017"
-0.000451978157301014,"ENSG00000010030"
-3.34519016402382e-05,"ENSG00000010072"
-0.000211087591133737,"ENSG00000010165"
0.00160867792654398,"ENSG00000010219"
-7.2422171819346e-05,"ENSG00000010244"
-0.00161903243662575,"ENSG00000010256"
5.43627592833634e-05,"ENSG00000010270"
2.90189045643895e-06,"ENSG00000010278"
0.000155283129189171,"ENSG00000010282"
2.44918893868889e-06,"ENSG00000010292"
2.2066973442656e-05,"ENSG00000010295"
3.00104946767625e-06,"ENSG00000010310"
-0.000574721155250901,"ENSG00000010318"
-0.000352372281079856,"ENSG00000010319"
-2.15680442052443e-06,"ENSG00000010322"
0.0016055121230264,"ENSG00000010327"
-0.00118912795261569,"ENSG00000010361"
0.000247459690228971,"ENSG00000010404"
-0.000751604769085241,"ENSG00000010438"
-1.58266122570638e-05,"ENSG00000010539"
-9.36656234245308e-05,"ENSG00000010610"
-0.000932941551568923,"ENSG00000010626"
2.67337726311836e-06,"ENSG00000010671"
0.000438326021654595,"ENSG00000010704"
6.3095708978892e-06,"ENSG00000010803"
-0.000590757367001144,"ENSG00000010810"
9.56074637069316e-05,"ENSG00000010818"
-5.02413023857788e-05,"ENSG00000010932"
-0.000348565725698505,"ENSG00000011007"
0.00178164729119661,"ENSG00000011009"
-8.25760530133234e-06,"ENSG00000011021"
-0.000143922033324134,"ENSG00000011028"
-7.90586531656226e-07,"ENSG00000011105"
-0.000299166171991985,"ENSG00000011114"
0.000169030776597926,"ENSG00000011132"
0.000305314734963973,"ENSG00000011143"
-0.000521693400869633,"ENSG00000011198"
-3.80447784376599e-06,"ENSG00000011201"
-0.000617405621864871,"ENSG00000011243"
-6.51231751731271e-07,"ENSG00000011258"
0.000733545638996272,"ENSG00000011260"
5.93188640671133e-06,"ENSG00000011275"
0.00144243112322277,"ENSG00000011295"
-0.000173920467485585,"ENSG00000011304"
7.25734758164636e-05,"ENSG00000011332"
0.000112205747866611,"ENSG00000011347"
-0.0019593028978554,"ENSG00000011376"
-0.000266406171111074,"ENSG00000011405"
3.76396526901437e-05,"ENSG00000011422"
-0.000157748042405466,"ENSG00000011426"
-0.000262254184109664,"ENSG00000011451"
0.000871889633290592,"ENSG00000011454"
7.1215352772076e-05,"ENSG00000011465"
0.000509201280629142,"ENSG00000011478"
1.31090149580174e-05,"ENSG00000011485"
0.000447821515911581,"ENSG00000011523"
-0.000118154006629861,"ENSG00000011566"
-0.00156035270486071,"ENSG00000011590"
-9.71321797649504e-06,"ENSG00000011600"
0.00222068840614978,"ENSG00000011638"
-0.000376949830283709,"ENSG00000011677"
0.000920496471689848,"ENSG00000012048"
-0.00145690475863379,"ENSG00000012061"
-4.78523955715155e-05,"ENSG00000012124"
-0.00558944223124877,"ENSG00000012171"
1.7990413273968e-05,"ENSG00000012174"
0.00136793051360705,"ENSG00000012211"
5.89986394894075e-05,"ENSG00000012223"
0.000112576112449655,"ENSG00000012232"
-6.72592600427275e-05,"ENSG00000012504"
0.000831735313311937,"ENSG00000012660"
3.19693268189262e-05,"ENSG00000012779"
-0.00187812711103633,"ENSG00000012817"
0.000104850992759732,"ENSG00000012822"
-0.000921076418512227,"ENSG00000012963"
-0.000183116218102666,"ENSG00000012983"
0.00183357831057081,"ENSG00000013016"
-0.000112028239391175,"ENSG00000013275"
-0.00129570438183351,"ENSG00000013288"
-3.07497989365579e-06,"ENSG00000013297"
5.52356278941291e-05,"ENSG00000013306"
-0.000125468018037378,"ENSG00000013364"
-0.000774280347961343,"ENSG00000013374"
8.3474506028359e-06,"ENSG00000013375"
-7.91616285953594e-05,"ENSG00000013392"
0.00155650669618636,"ENSG00000013441"
-0.00190996070955494,"ENSG00000013503"
-5.36451932803211e-05,"ENSG00000013523"
-0.000182068776940727,"ENSG00000013561"
0.00163214524534609,"ENSG00000013563"
0.00013966896209073,"ENSG00000013573"
-0.000278470136488244,"ENSG00000013583"
0.000269651002562251,"ENSG00000013588"
-0.000648009007762956,"ENSG00000013619"
-0.000562387535539792,"ENSG00000013725"
-1.12281974149021e-06,"ENSG00000013810"
-0.000448704771976466,"ENSG00000014123"
0.000116198420587364,"ENSG00000014138"
0.000734385249621736,"ENSG00000014164"
0.000435404520176316,"ENSG00000014216"
-0.00366523723388256,"ENSG00000014257"
0.000114447277915635,"ENSG00000014641"
-5.07872357679135e-05,"ENSG00000014824"
0.000395985229133513,"ENSG00000014914"
-0.000918455873314571,"ENSG00000014919"
-0.000468129245477195,"ENSG00000015133"
3.59229266965673e-05,"ENSG00000015153"
-0.000549385893135146,"ENSG00000015171"
4.95294729618135e-05,"ENSG00000015285"
0.000174590082554382,"ENSG00000015413"
0.00179216885731119,"ENSG00000015475"
-1.44326373021021e-06,"ENSG00000015479"
-0.000169106351350528,"ENSG00000015520"
-1.34868296055207e-07,"ENSG00000015532"
0.00028963778413632,"ENSG00000015592"
0.00036272169622101,"ENSG00000015676"
-0.000144541427013834,"ENSG00000016082"
0.000164831983649123,"ENSG00000016391"
0.00010206226688966,"ENSG00000016402"
-0.000137894057851794,"ENSG00000016602"
7.18493988265869e-05,"ENSG00000016864"
-0.000662369716911598,"ENSG00000017260"
-1.00947963290659e-05,"ENSG00000017427"
-7.62627894559867e-06,"ENSG00000017483"
-0.000133123277348843,"ENSG00000017797"
0.00242113412992496,"ENSG00000018189"
-0.000641880454189705,"ENSG00000018236"
-0.00210334821723777,"ENSG00000018280"
-0.00107322465505484,"ENSG00000018408"
-0.000233347870389032,"ENSG00000018510"
0.00288629574646485,"ENSG00000018610"
-0.00101565504637336,"ENSG00000018625"
0.000246762890317601,"ENSG00000018699"
-6.47196671178538e-06,"ENSG00000018869"
6.69744337687466e-07,"ENSG00000019102"
-5.54092776759012e-06,"ENSG00000019144"
-0.00129270011747951,"ENSG00000019169"
-0.000559307663251303,"ENSG00000019186"
-0.0010109997747691,"ENSG00000019485"
-0.000654019829726904,"ENSG00000019505"
-0.00110403241783975,"ENSG00000019549"
-9.19242286467294e-05,"ENSG00000019582"
0.00174284486038233,"ENSG00000019991"
-1.13066923122518e-05,"ENSG00000019995"
8.71610425182225e-05,"ENSG00000020129"
-3.90725684917423e-05,"ENSG00000020181"
-0.000594249862317811,"ENSG00000020256"
-0.00291601192282291,"ENSG00000020426"
2.18461984921544e-07,"ENSG00000020577"
0.000970644273523218,"ENSG00000020633"
0.00462704485452214,"ENSG00000020922"
0.0005392814793229,"ENSG00000021300"
-0.000172893507323702,"ENSG00000021355"
-0.00291152761143448,"ENSG00000021461"
-0.000855138085756926,"ENSG00000021488"
-0.000136346936857176,"ENSG00000021574"
2.93150466885625e-05,"ENSG00000021645"
0.00143325598612767,"ENSG00000021762"
0.000160022969818806,"ENSG00000021776"
0.000155717673254956,"ENSG00000021826"
3.67880893272215e-05,"ENSG00000021852"
9.09950874185489e-07,"ENSG00000022267"
-0.000307035281237272,"ENSG00000022277"
-0.0015866687925718,"ENSG00000022355"
-5.24201538081915e-06,"ENSG00000022556"
3.47096989432613e-07,"ENSG00000022567"
3.66562106556973e-05,"ENSG00000022840"
-0.000372929823508242,"ENSG00000022976"
-0.000335627951682054,"ENSG00000023041"
0.0004252867275745,"ENSG00000023171"
0.000455528079741217,"ENSG00000023191"
0.000454259209006124,"ENSG00000023228"
2.39175192922158e-07,"ENSG00000023287"
1.10838806428608e-05,"ENSG00000023318"
-0.000163929574840767,"ENSG00000023330"
-5.2186704616563e-06,"ENSG00000023445"
2.98490603935799e-05,"ENSG00000023516"
0.00102651773420964,"ENSG00000023572"
-0.000554186985951551,"ENSG00000023608"
5.90143768980078e-05,"ENSG00000023697"
-0.000173548937009232,"ENSG00000023734"
0.00203341783829269,"ENSG00000023839"
-0.000174780772615267,"ENSG00000023892"
-4.56350958720412e-05,"ENSG00000023902"
-0.000605993144271916,"ENSG00000023909"
-0.000168525824805497,"ENSG00000024048"
-1.82345630920534e-06,"ENSG00000024422"
-0.00113254323263799,"ENSG00000024526"
-0.00120855249276822,"ENSG00000024862"
-0.00124916603224862,"ENSG00000025039"
7.17171754859847e-05,"ENSG00000025156"
0.00135319097335608,"ENSG00000025293"
-0.000247722869138628,"ENSG00000025423"
-0.000542676609448531,"ENSG00000025434"
5.68093208274317e-06,"ENSG00000025708"
0.000128604575722301,"ENSG00000025770"
0.0023174981447241,"ENSG00000025772"
0.00107508033876247,"ENSG00000025796"
9.91216152963277e-05,"ENSG00000025800"
-0.000908935609668077,"ENSG00000026025"
-9.14605478378899e-05,"ENSG00000026036"
0.00188873748324467,"ENSG00000026103"
-0.00031732255143619,"ENSG00000026297"
-6.37677605031518e-05,"ENSG00000026508"
0.00046138575967747,"ENSG00000026559"
-7.77678267569133e-05,"ENSG00000026652"
-0.000267220567422704,"ENSG00000026751"
-0.000186426805495042,"ENSG00000026950"
-0.00017772035830661,"ENSG00000027001"
-6.21025066509661e-05,"ENSG00000027075"
-0.000228101337789183,"ENSG00000027644"
-0.000200162897455149,"ENSG00000027697"
0.000229079330755502,"ENSG00000027847"
-0.000780189758055716,"ENSG00000027869"
0.000577589268328002,"ENSG00000028116"
-2.82181939065891e-07,"ENSG00000028137"
-0.000376394850212413,"ENSG00000028203"
-8.00132361537364e-06,"ENSG00000028277"
0.000167976487828393,"ENSG00000028310"
-0.000675271021637455,"ENSG00000028528"
0.000403208448034578,"ENSG00000028839"
-0.000564815636518866,"ENSG00000029153"
0.000990458279051555,"ENSG00000029363"
-2.59064548663625e-06,"ENSG00000029364"
-1.88419887182985e-05,"ENSG00000029534"
-0.00512275069118992,"ENSG00000029559"
0.000345443924911732,"ENSG00000029639"
5.26451994516832e-05,"ENSG00000029725"
0.000789430567748822,"ENSG00000029993"
-1.78227575370764e-05,"ENSG00000030066"
2.8646542771425e-05,"ENSG00000030110"
0.00155583943320963,"ENSG00000030419"
-0.000637924993698169,"ENSG00000030582"
1.71103989861958e-05,"ENSG00000031003"
-0.000373905333156787,"ENSG00000031081"
-0.00264330882480408,"ENSG00000031691"
1.80018017468777e-07,"ENSG00000031698"
0.000925012247836182,"ENSG00000031823"
-1.16256470426942e-05,"ENSG00000032219"
-0.00187048777119089,"ENSG00000032389"
-1.56820604082165e-05,"ENSG00000032444"
-0.00131935508405042,"ENSG00000032742"
0.000794044883316486,"ENSG00000033011"
-1.52546363521498e-05,"ENSG00000033030"
0.00030219604542238,"ENSG00000033050"
3.85298505872719e-05,"ENSG00000033100"
-1.46288990695325e-05,"ENSG00000033170"
2.07409925713559e-05,"ENSG00000033178"
-0.00271603694011899,"ENSG00000033327"
0.000480974699667985,"ENSG00000033627"
0.000250505253074194,"ENSG00000033800"
9.09037493180753e-06,"ENSG00000033867"
-6.95577077238165e-05,"ENSG00000034053"
0.00126994612577772,"ENSG00000034152"
0.000365338208366328,"ENSG00000034239"
0.000196025265488981,"ENSG00000034510"
-0.000455992263926334,"ENSG00000034533"
0.000193421385106444,"ENSG00000034677"
2.48671969510473e-06,"ENSG00000034693"
0.000323903004920785,"ENSG00000034713"
-0.0015458696040248,"ENSG00000034971"
1.68814685126553e-05,"ENSG00000035115"
-0.000199114799689045,"ENSG00000035141"
3.00147432763947e-05,"ENSG00000035403"
-0.000644953454828861,"ENSG00000035499"
2.24106881783862e-05,"ENSG00000035664"
0.000104348077177001,"ENSG00000035681"
-0.000268786646631755,"ENSG00000035687"
-0.000780224855718361,"ENSG00000035720"
-2.5396670719588e-06,"ENSG00000035862"
-0.000200246498668687,"ENSG00000035928"
0.000120249402579947,"ENSG00000036054"
-1.08035033803699e-05,"ENSG00000036257"
-1.90947124066814e-05,"ENSG00000036448"
0.00697608237591081,"ENSG00000036473"
0.000459754691111066,"ENSG00000036530"
-0.000485753862911084,"ENSG00000036549"
-0.000159261889440726,"ENSG00000036565"
0.000419782184859472,"ENSG00000036672"
0.000474247991673553,"ENSG00000037042"
0.000797157057134369,"ENSG00000037241"
0.00023610422097378,"ENSG00000037280"
-0.000214637005406102,"ENSG00000037474"
-4.36692459636335e-05,"ENSG00000037637"
-5.37508985466161e-05,"ENSG00000037749"
-1.95489724393042e-05,"ENSG00000037757"
-2.91904245875265e-06,"ENSG00000037897"
0.00198549251540263,"ENSG00000037965"
-7.15593015586788e-05,"ENSG00000038002"
7.33746886883285e-05,"ENSG00000038210"
-3.09909511769137e-06,"ENSG00000038219"
1.7379162396827e-07,"ENSG00000038274"
0.000250992638325605,"ENSG00000038295"
0.00010821028117951,"ENSG00000038358"
0.000202828936200957,"ENSG00000038382"
-0.000382226214742113,"ENSG00000038427"
-0.000174002240457638,"ENSG00000038532"
-0.000608625459574218,"ENSG00000038945"
-0.000294643587238335,"ENSG00000039068"
-0.000334544684959415,"ENSG00000039123"
-1.59057551493207e-06,"ENSG00000039139"
-0.00127055134472492,"ENSG00000039319"
0.000114349084184375,"ENSG00000039523"
0.000252776705304434,"ENSG00000039537"
-0.0001810210239359,"ENSG00000039560"
-0.00198765455676574,"ENSG00000039600"
-0.000242475539766819,"ENSG00000039650"
0.000342345062505736,"ENSG00000040199"
0.000241043068787397,"ENSG00000040275"
-0.000252769480801608,"ENSG00000040341"
-4.37061655202425e-05,"ENSG00000040487"
0.000437092015776009,"ENSG00000040531"
0.0016141456321152,"ENSG00000040608"
-0.000550606175785164,"ENSG00000040633"
-0.00123892961867487,"ENSG00000040731"
0.000898267281267592,"ENSG00000040933"
0.000431294188849796,"ENSG00000041353"
-5.80759622720395e-07,"ENSG00000041357"
0.00603284061981029,"ENSG00000041515"
0.000285086848901968,"ENSG00000041802"
-0.00185848719536543,"ENSG00000041880"
0.00235994208958091,"ENSG00000041982"
-4.05170401181649e-05,"ENSG00000041988"
6.50058497486905e-05,"ENSG00000042062"
0.000389584157502083,"ENSG00000042088"
-4.03119043932021e-05,"ENSG00000042286"
-0.000220844446235415,"ENSG00000042317"
0.000842976921000354,"ENSG00000042429"
0.000920084487620532,"ENSG00000042445"
9.29081677845642e-05,"ENSG00000042493"
-7.9591423340217e-05,"ENSG00000042753"
-0.000870198746385857,"ENSG00000042832"
0.00574652875645736,"ENSG00000042980"
-0.00113392685725372,"ENSG00000043039"
-3.8663774412628e-05,"ENSG00000043093"
1.16719305014245e-05,"ENSG00000043143"
0.00100699797081703,"ENSG00000043355"
-0.000673658187484459,"ENSG00000043462"
0.000116023840733053,"ENSG00000043514"
-2.43143509030236e-05,"ENSG00000043591"
-0.0012804295311789,"ENSG00000044090"
-0.000257704819437047,"ENSG00000044115"
-1.24821057122923e-05,"ENSG00000044446"
-0.000167542181548806,"ENSG00000044459"
-2.44369772043654e-05,"ENSG00000044524"
-2.04705514130655e-06,"ENSG00000044574"
-0.000434346610923936,"ENSG00000046604"
0.000789197503678608,"ENSG00000046647"
0.00126360177861019,"ENSG00000046651"
-7.61869611286139e-05,"ENSG00000046653"
0.00239048798572944,"ENSG00000046774"
1.23885975666446e-05,"ENSG00000046889"
5.93123060448597e-06,"ENSG00000047056"
-0.000249399501011973,"ENSG00000047188"
0.000114344927311458,"ENSG00000047230"
0.000359487241454616,"ENSG00000047249"
2.76078077406609e-05,"ENSG00000047315"
-0.000195000136592199,"ENSG00000047346"
0.000165288584825847,"ENSG00000047365"
-0.000248692236688128,"ENSG00000047410"
0.00148715936808297,"ENSG00000047457"
-0.000205306654063673,"ENSG00000047578"
-0.000249837871086432,"ENSG00000047579"
-0.000212968512333124,"ENSG00000047597"
-4.69125704466668e-05,"ENSG00000047617"
-8.62973502812456e-05,"ENSG00000047621"
6.76509587526157e-07,"ENSG00000047634"
0.00369230424292201,"ENSG00000047644"
6.91730231270186e-05,"ENSG00000047648"
-0.00228851954009001,"ENSG00000047662"
-6.06203852893726e-06,"ENSG00000047849"
0.000331296403530323,"ENSG00000047932"
-0.000194263093143871,"ENSG00000047936"
0.00178526049138125,"ENSG00000048028"
-0.00585751841137099,"ENSG00000048052"
0.000699373087867792,"ENSG00000048140"
0.00113016015715766,"ENSG00000048162"
0.000953206772006598,"ENSG00000048342"
0.000817403015274542,"ENSG00000048392"
2.31925153396426e-06,"ENSG00000048405"
-4.81065876233676e-05,"ENSG00000048462"
9.81604478015871e-07,"ENSG00000048471"
0.000458805902089236,"ENSG00000048540"
-0.000494966184145885,"ENSG00000048544"
-0.00133266342844011,"ENSG00000048649"
-0.000115301490389166,"ENSG00000048707"
0.000105051104643692,"ENSG00000048740"
-3.7311443400479e-05,"ENSG00000048828"
0.00021548919624435,"ENSG00000048991"
0.000260238575509152,"ENSG00000049089"
0.000299089809897521,"ENSG00000049130"
4.2013536233404e-05,"ENSG00000049167"
-0.00041127845754082,"ENSG00000049192"
-0.000441672876533885,"ENSG00000049239"
9.69762698997378e-05,"ENSG00000049245"
-2.82120954974489e-05,"ENSG00000049246"
-0.00037484611379133,"ENSG00000049247"
-4.11624091480509e-06,"ENSG00000049249"
-5.96326974191889e-06,"ENSG00000049283"
3.9594407981481e-06,"ENSG00000049323"
-0.00057690468906412,"ENSG00000049449"
-0.000769353318299735,"ENSG00000049540"
-0.000588906132524069,"ENSG00000049541"
0.000304294230077887,"ENSG00000049618"
0.000253969137849468,"ENSG00000049656"
-6.40586416551787e-06,"ENSG00000049759"
5.55055436375571e-05,"ENSG00000049768"
0.00265558931711141,"ENSG00000049769"
-0.000757259897912023,"ENSG00000049860"
2.02451492041736e-05,"ENSG00000049883"
0.000450563786212217,"ENSG00000050030"
-4.57031293976387e-06,"ENSG00000050130"
0.000584444980676033,"ENSG00000050165"
-0.000337997503745599,"ENSG00000050327"
0.00010774779506609,"ENSG00000050344"
-9.31418250380562e-05,"ENSG00000050393"
-8.73129670782547e-05,"ENSG00000050405"
