"value","Variable"
0.000505163159313189,"ENSG00000050438"
-0.000452215857283155,"ENSG00000050555"
-8.64925756391924e-06,"ENSG00000050628"
-0.000131109451889689,"ENSG00000050730"
0.000724935203140493,"ENSG00000050748"
-6.38929249776594e-06,"ENSG00000050767"
0.000155381031176536,"ENSG00000050820"
-4.54165371558415e-05,"ENSG00000051009"
0.000311345462821015,"ENSG00000051108"
0.000657117250832779,"ENSG00000051128"
0.00013965423118176,"ENSG00000051180"
-0.000900491625207949,"ENSG00000051341"
-8.19692587346182e-05,"ENSG00000051382"
-0.000602054980547198,"ENSG00000051523"
0.000294830371046574,"ENSG00000051596"
0.000986691828443369,"ENSG00000051620"
-7.80969439746265e-05,"ENSG00000051825"
-4.65728770857508e-06,"ENSG00000052126"
1.78997832453241e-06,"ENSG00000052344"
3.1058331264446e-05,"ENSG00000052723"
-0.000217968570262804,"ENSG00000052749"
-0.00158739668439567,"ENSG00000052795"
0.000265591287766466,"ENSG00000052802"
0.00015643894335919,"ENSG00000052841"
-0.000281425830809276,"ENSG00000052850"
0.000194039342465017,"ENSG00000053108"
-0.000280596465506628,"ENSG00000053254"
-1.98762684856259e-05,"ENSG00000053328"
0.00148566664036676,"ENSG00000053371"
0.00097553506364763,"ENSG00000053372"
-0.00109511136740449,"ENSG00000053438"
-0.000452114821769223,"ENSG00000053501"
-4.49187289817158e-06,"ENSG00000053702"
-0.00101459798882343,"ENSG00000053747"
-1.40285346739225e-06,"ENSG00000053770"
-0.000212284918888598,"ENSG00000053900"
-0.00270021873258325,"ENSG00000053918"
-1.16031695979624e-05,"ENSG00000054116"
-4.46901123367926e-06,"ENSG00000054118"
-0.000296112489404985,"ENSG00000054148"
0.0013929893135274,"ENSG00000054179"
3.94327046598763e-05,"ENSG00000054219"
2.41807999467305e-06,"ENSG00000054267"
-2.24992556309693e-05,"ENSG00000054277"
1.47004397962493e-05,"ENSG00000054282"
3.38700296485768e-06,"ENSG00000054356"
-1.43867878544149e-06,"ENSG00000054392"
-0.00014391229073968,"ENSG00000054523"
-3.63950049165071e-05,"ENSG00000054598"
1.46270791019023e-05,"ENSG00000054611"
-0.000326664158692499,"ENSG00000054654"
-0.00434963631888007,"ENSG00000054690"
-0.000150750230813733,"ENSG00000054793"
0.000901197158217898,"ENSG00000054803"
0.000791992074289019,"ENSG00000054938"
-0.000741126115951841,"ENSG00000054965"
-4.5803877300301e-08,"ENSG00000054967"
-0.00103961972431678,"ENSG00000054983"
0.0017566986386368,"ENSG00000055044"
-0.000301677458921413,"ENSG00000055070"
-0.000238123010053252,"ENSG00000055118"
-7.04359971130318e-05,"ENSG00000055130"
-4.30052953618702e-06,"ENSG00000055147"
0.000137216637075128,"ENSG00000055163"
-0.00199395136381049,"ENSG00000055208"
-0.000323519552625243,"ENSG00000055211"
0.00045976129999712,"ENSG00000055332"
-0.00100308025216201,"ENSG00000055483"
-5.69947435347161e-05,"ENSG00000055609"
-0.00201375305897758,"ENSG00000055732"
-0.00127264604061971,"ENSG00000055813"
-1.19636230016116e-05,"ENSG00000055917"
-0.000183594580106217,"ENSG00000055950"
0.00175718121766279,"ENSG00000055957"
0.00324833776151704,"ENSG00000056050"
0.000205004734198287,"ENSG00000056097"
0.000901123963288402,"ENSG00000056277"
-0.00214132049910644,"ENSG00000056291"
2.75774962313109e-05,"ENSG00000056487"
-0.00024378931838916,"ENSG00000056558"
2.2712408456692e-05,"ENSG00000056586"
0.000196560295440506,"ENSG00000056736"
-0.000420102913931452,"ENSG00000056972"
0.000283408502355862,"ENSG00000056998"
0.000649446619529167,"ENSG00000057019"
-0.00428958061496664,"ENSG00000057149"
-0.000569183017907757,"ENSG00000057252"
-0.000459889339216009,"ENSG00000057294"
-0.0018355568408941,"ENSG00000057468"
0.000299032752680925,"ENSG00000057593"
0.000249709905370558,"ENSG00000057608"
-0.00149474186569172,"ENSG00000057657"
-1.49505566083713e-06,"ENSG00000057663"
-0.00197016397545078,"ENSG00000057704"
9.19045407244175e-05,"ENSG00000057757"
-6.49422252241419e-05,"ENSG00000057935"
1.48767476456258e-05,"ENSG00000058056"
-5.99251510011962e-05,"ENSG00000058063"
-0.000477912097793278,"ENSG00000058085"
-0.00131180585166413,"ENSG00000058091"
-0.000462140818809792,"ENSG00000058262"
-6.00540066434352e-05,"ENSG00000058272"
0.000624402731931106,"ENSG00000058335"
-0.00254258331394692,"ENSG00000058404"
0.0001143833627732,"ENSG00000058453"
-1.73936884858044e-06,"ENSG00000058600"
-0.000735938227366482,"ENSG00000058668"
-5.46045980686866e-05,"ENSG00000058729"
-0.000137930452514945,"ENSG00000058799"
-9.96072368286789e-06,"ENSG00000058804"
-8.26089175391858e-06,"ENSG00000058866"
0.000419473266733759,"ENSG00000059122"
0.000589736574367641,"ENSG00000059145"
0.000764923485312649,"ENSG00000059377"
-0.000548024989100838,"ENSG00000059378"
0.000118127745583057,"ENSG00000059573"
-1.24983451396872e-05,"ENSG00000059588"
0.000738341531736281,"ENSG00000059691"
0.000611713290898889,"ENSG00000059728"
4.31206712684744e-06,"ENSG00000059758"
4.9985883958834e-06,"ENSG00000059769"
0.000262592707901865,"ENSG00000059804"
-0.000196266033075396,"ENSG00000059915"
0.000810105770522425,"ENSG00000060069"
9.41331438577043e-05,"ENSG00000060138"
1.25010426940511e-06,"ENSG00000060140"
-0.000492983922292893,"ENSG00000060237"
0.00346490634477753,"ENSG00000060303"
-7.38415632634521e-05,"ENSG00000060339"
8.67758711470762e-05,"ENSG00000060491"
0.00140291709186886,"ENSG00000060558"
0.00211788854748071,"ENSG00000060566"
0.000551699714408105,"ENSG00000060642"
-0.000267307147188736,"ENSG00000060656"
-0.000353464372847209,"ENSG00000060688"
0.00286121256581236,"ENSG00000060709"
-0.000974218320354685,"ENSG00000060718"
0.000162219870757527,"ENSG00000060749"
0.000316445643790993,"ENSG00000060762"
-0.00077959776850295,"ENSG00000060971"
-0.000796327133233702,"ENSG00000060982"
-0.000151209385390433,"ENSG00000061273"
-0.000144055142704023,"ENSG00000061337"
-0.000493234047804896,"ENSG00000061455"
0.000648442099739033,"ENSG00000061656"
0.00024188654979501,"ENSG00000061676"
-0.000231010991473001,"ENSG00000061794"
-0.000106384898494377,"ENSG00000061918"
0.000314897671891574,"ENSG00000061936"
6.9884466078731e-05,"ENSG00000061938"
-0.000743324932569011,"ENSG00000061987"
0.00104132841015551,"ENSG00000062038"
-0.00550843761917754,"ENSG00000062096"
5.26221981744018e-06,"ENSG00000062194"
0.00556109082901149,"ENSG00000062282"
-0.000314882950497208,"ENSG00000062370"
0.00207757479427641,"ENSG00000062485"
-0.00311356129357984,"ENSG00000062524"
0.00250006699496761,"ENSG00000062582"
0.000175926575411752,"ENSG00000062598"
2.10967028178026e-06,"ENSG00000062650"
0.00096741135266829,"ENSG00000062716"
0.000334151617436222,"ENSG00000062725"
0.000383713632851761,"ENSG00000062822"
0.000991057172621388,"ENSG00000063015"
5.96854157259178e-06,"ENSG00000063046"
1.42311550383897e-05,"ENSG00000063127"
0.00015332586429737,"ENSG00000063169"
-6.53922701284349e-05,"ENSG00000063176"
8.27032764574451e-05,"ENSG00000063177"
0.000287019073032055,"ENSG00000063180"
-0.000115554816732883,"ENSG00000063241"
-1.21154647285115e-05,"ENSG00000063244"
-0.000249345968632597,"ENSG00000063245"
-0.000162765211337619,"ENSG00000063322"
0.00181824063772613,"ENSG00000063587"
0.000484989112198546,"ENSG00000063601"
-0.0025395722113353,"ENSG00000063660"
-0.000154084461212661,"ENSG00000063761"
7.52617862644668e-05,"ENSG00000063854"
3.66166823361644e-05,"ENSG00000063978"
-0.000564110645976323,"ENSG00000064012"
0.00340892655144015,"ENSG00000064042"
-0.000470759172214806,"ENSG00000064102"
-0.00158961941698039,"ENSG00000064115"
2.64983851817336e-05,"ENSG00000064195"
5.47788830140995e-05,"ENSG00000064199"
4.49391623235609e-05,"ENSG00000064201"
3.77858839252966e-05,"ENSG00000064205"
-7.69243778947158e-05,"ENSG00000064218"
-0.000895287616939071,"ENSG00000064225"
0.00263073117056051,"ENSG00000064270"
-2.67944652433452e-06,"ENSG00000064300"
-0.000642211196363197,"ENSG00000064309"
0.000427203113554454,"ENSG00000064313"
-0.00178893112400484,"ENSG00000064393"
4.87685006521456e-06,"ENSG00000064419"
-0.00167527547650376,"ENSG00000064490"
1.49745738495054e-05,"ENSG00000064545"
-0.000516115818434694,"ENSG00000064547"
0.00100528601118971,"ENSG00000064601"
-8.74700670532905e-05,"ENSG00000064607"
3.46795921683012e-05,"ENSG00000064651"
-0.000127987684555973,"ENSG00000064652"
0.000700989221997833,"ENSG00000064655"
0.00115143736903348,"ENSG00000064666"
0.000939131904636813,"ENSG00000064687"
1.66531183104852e-06,"ENSG00000064692"
-3.91318825369485e-06,"ENSG00000064703"
-0.000545954470462671,"ENSG00000064726"
-0.00508278117519108,"ENSG00000064763"
0.000980280440584559,"ENSG00000064787"
7.37849913951833e-06,"ENSG00000064886"
0.000143574711204488,"ENSG00000064932"
0.00393596360028154,"ENSG00000064933"
0.000146862801110475,"ENSG00000064961"
0.000191738856240687,"ENSG00000064989"
-0.000270962853215087,"ENSG00000064995"
-7.18391585434341e-05,"ENSG00000064999"
0.000317738620678327,"ENSG00000065000"
-0.000249255978527965,"ENSG00000065029"
0.000383597274959319,"ENSG00000065054"
0.000370714666876764,"ENSG00000065057"
-3.19731845537399e-05,"ENSG00000065060"
0.000181510604000491,"ENSG00000065135"
-0.00124155462709824,"ENSG00000065150"
0.00313231286741861,"ENSG00000065154"
-1.85978272885262e-05,"ENSG00000065183"
-0.000112627297409421,"ENSG00000065243"
6.44484092303016e-05,"ENSG00000065268"
-6.48184674844148e-05,"ENSG00000065308"
-0.000775135270895898,"ENSG00000065320"
0.000416236302636862,"ENSG00000065325"
6.40567428749016e-05,"ENSG00000065328"
0.000149927611467426,"ENSG00000065357"
0.000151309367036113,"ENSG00000065361"
-0.00116386239600929,"ENSG00000065371"
-0.000131372223792569,"ENSG00000065413"
7.59070472050581e-07,"ENSG00000065427"
3.59492834867386e-06,"ENSG00000065457"
-0.000169524284477523,"ENSG00000065485"
-0.000479611012625998,"ENSG00000065491"
9.38402528606148e-05,"ENSG00000065518"
-9.03262484691627e-06,"ENSG00000065526"
1.54366467583545e-07,"ENSG00000065534"
0.000134350010218,"ENSG00000065548"
-0.000323331224669993,"ENSG00000065559"
-5.88043592630713e-05,"ENSG00000065600"
-0.00126386734616285,"ENSG00000065609"
-0.000499404395722574,"ENSG00000065613"
0.000311217851573424,"ENSG00000065615"
4.43652769149122e-05,"ENSG00000065618"
0.000325257556375518,"ENSG00000065621"
-0.000106900325072314,"ENSG00000065665"
-0.000425248208351638,"ENSG00000065675"
-0.00133742107305753,"ENSG00000065717"
-0.00105069147965161,"ENSG00000065802"
0.000153503677453117,"ENSG00000065809"
-0.00226786708529674,"ENSG00000065833"
-0.00247727216924781,"ENSG00000065882"
-8.19788516515594e-05,"ENSG00000065883"
0.00106973066343682,"ENSG00000065911"
0.00169803842776706,"ENSG00000065923"
-4.42183763168806e-05,"ENSG00000065970"
0.000311596947678756,"ENSG00000065978"
0.0015071235216975,"ENSG00000065989"
-0.00044546438625478,"ENSG00000066027"
-0.000160877730287224,"ENSG00000066032"
0.000248888433134804,"ENSG00000066044"
6.45979980989167e-05,"ENSG00000066056"
-4.74702034375004e-06,"ENSG00000066084"
-1.72631953340694e-05,"ENSG00000066117"
-4.13689720123566e-05,"ENSG00000066135"
0.00104943137273327,"ENSG00000066136"
-3.02085299424713e-06,"ENSG00000066185"
-4.9917427777283e-05,"ENSG00000066230"
-0.000430693598977134,"ENSG00000066248"
-0.000725551855342223,"ENSG00000066279"
-1.19789010318144e-05,"ENSG00000066294"
0.00387695407797172,"ENSG00000066322"
-3.42659593152271e-05,"ENSG00000066336"
1.46842313070153e-05,"ENSG00000066379"
4.25952887352896e-06,"ENSG00000066382"
-0.000302966508825448,"ENSG00000066405"
-7.5759761564335e-05,"ENSG00000066422"
-0.000445870107774082,"ENSG00000066427"
-0.00153386883617541,"ENSG00000066455"
-0.000142014878697824,"ENSG00000066468"
-0.000117189952045039,"ENSG00000066557"
-0.000303063809166606,"ENSG00000066583"
0.000525062240484256,"ENSG00000066629"
-2.74739523097005e-06,"ENSG00000066651"
-5.70890169098763e-05,"ENSG00000066654"
-4.39371395807645e-06,"ENSG00000066697"
9.35368092553091e-05,"ENSG00000066735"
3.3157246427062e-05,"ENSG00000066739"
4.90369864902308e-05,"ENSG00000066777"
-0.000590989836564155,"ENSG00000066827"
0.000220178104938443,"ENSG00000066855"
-1.04146652475188e-05,"ENSG00000066923"
-0.00012049401303822,"ENSG00000066926"
0.000947105346542296,"ENSG00000066933"
-0.00470211130176036,"ENSG00000067048"
0.000969195591680485,"ENSG00000067057"
-3.95949538600894e-05,"ENSG00000067064"
-0.000208638472245643,"ENSG00000067066"
0.000553464766654127,"ENSG00000067082"
0.000593193998298671,"ENSG00000067113"
-8.22008674460819e-05,"ENSG00000067141"
0.000235124182796513,"ENSG00000067167"
0.000877167566046918,"ENSG00000067177"
-7.67426145576915e-06,"ENSG00000067182"
-5.41973356195818e-05,"ENSG00000067191"
-0.000567641527789923,"ENSG00000067208"
4.55042902393768e-05,"ENSG00000067221"
0.000482717861314521,"ENSG00000067225"
-0.001270246430933,"ENSG00000067248"
-3.34208239608366e-05,"ENSG00000067334"
-0.000104076365270379,"ENSG00000067365"
9.89551423935785e-05,"ENSG00000067369"
-0.00158768821917103,"ENSG00000067445"
-5.94447377484943e-06,"ENSG00000067533"
-0.000348090777654738,"ENSG00000067560"
3.54745540114283e-06,"ENSG00000067596"
2.11765224150431e-05,"ENSG00000067601"
-0.000155542982249252,"ENSG00000067606"
-0.000861968775980315,"ENSG00000067704"
-0.00495087695797769,"ENSG00000067715"
-0.000662934779426887,"ENSG00000067798"
0.00283071552257312,"ENSG00000067829"
-0.000295548306314363,"ENSG00000067836"
-0.000378504727649295,"ENSG00000067840"
0.000152876673061024,"ENSG00000067842"
-2.146285887659e-05,"ENSG00000067900"
-1.81557148197451e-06,"ENSG00000067955"
4.56139548682353e-05,"ENSG00000067992"
-6.97311206678399e-08,"ENSG00000068001"
-0.000267497117294296,"ENSG00000068024"
0.000122629289622635,"ENSG00000068028"
-0.00243347613626524,"ENSG00000068078"
-0.000242097533538238,"ENSG00000068079"
7.29387684504476e-05,"ENSG00000068097"
-0.000676752414968257,"ENSG00000068120"
5.30014592133749e-05,"ENSG00000068137"
-0.000257907861419314,"ENSG00000068305"
9.87642572311668e-05,"ENSG00000068308"
0.000893473765498796,"ENSG00000068323"
1.17515528695611e-05,"ENSG00000068354"
8.23666822183895e-06,"ENSG00000068366"
0.0017676214930384,"ENSG00000068383"
0.000159784117545492,"ENSG00000068394"
-5.76064463821751e-06,"ENSG00000068400"
0.000329237673566722,"ENSG00000068438"
0.000143076910120493,"ENSG00000068489"
0.00223092906466783,"ENSG00000068615"
0.000106627613369547,"ENSG00000068650"
1.91088320752169e-05,"ENSG00000068654"
0.00141403432348547,"ENSG00000068697"
0.000312998099845845,"ENSG00000068724"
-0.0017547887448551,"ENSG00000068745"
0.000418159286065752,"ENSG00000068784"
1.66919702597085e-05,"ENSG00000068796"
0.000152324935391914,"ENSG00000068831"
4.61221413713847e-05,"ENSG00000068878"
-3.8496780442947e-05,"ENSG00000068885"
0.0003707818885766,"ENSG00000068903"
1.14192170449099e-06,"ENSG00000068912"
0.000383817860603768,"ENSG00000068971"
0.000427483958632333,"ENSG00000068976"
0.000556435749671384,"ENSG00000069011"
-0.00126275035256015,"ENSG00000069020"
-8.8955366277949e-06,"ENSG00000069122"
0.000272850704266119,"ENSG00000069188"
-0.000125539236295472,"ENSG00000069248"
0.000751180207879697,"ENSG00000069275"
0.00220265650673715,"ENSG00000069329"
0.000185319997225114,"ENSG00000069345"
6.10750842672085e-05,"ENSG00000069399"
-2.02511828864029e-05,"ENSG00000069424"
-0.000115326483152763,"ENSG00000069431"
0.000436846781379634,"ENSG00000069482"
-0.000191054877218068,"ENSG00000069493"
0.000352071675297437,"ENSG00000069509"
-1.16109194373207e-05,"ENSG00000069535"
-0.000255798453210221,"ENSG00000069667"
6.22580990040039e-05,"ENSG00000069696"
4.8079278603909e-06,"ENSG00000069702"
-0.00184398558693512,"ENSG00000069764"
0.000127189979036826,"ENSG00000069812"
-0.00111318338561098,"ENSG00000069849"
-7.99097703813517e-06,"ENSG00000069869"
-1.25635699960941e-05,"ENSG00000069943"
-9.00527064426976e-05,"ENSG00000069956"
-6.307250401822e-05,"ENSG00000069966"
-0.000290709695780824,"ENSG00000069974"
0.000791500168986288,"ENSG00000069998"
0.000219847395283904,"ENSG00000070010"
-0.00030764574002427,"ENSG00000070018"
-0.000493421258875434,"ENSG00000070019"
0.000185854234238246,"ENSG00000070031"
9.21883607095368e-05,"ENSG00000070047"
0.000284197491061656,"ENSG00000070061"
2.77833279735769e-06,"ENSG00000070081"
0.000114009999253783,"ENSG00000070087"
2.61133218727213e-06,"ENSG00000070159"
-0.00208741328685773,"ENSG00000070182"
5.21082385728053e-05,"ENSG00000070190"
0.000386550408947834,"ENSG00000070193"
0.00019502526434703,"ENSG00000070214"
-2.0627299819447e-05,"ENSG00000070269"
-2.0754683045035e-06,"ENSG00000070366"
-0.000149843394642775,"ENSG00000070367"
0.000832357068313957,"ENSG00000070371"
-6.87266021950481e-05,"ENSG00000070388"
-0.000123590842628178,"ENSG00000070404"
6.1064656574411e-05,"ENSG00000070413"
0.00133441655943772,"ENSG00000070423"
5.72769973061738e-07,"ENSG00000070444"
-0.00363680738624536,"ENSG00000070476"
0.000206000182077245,"ENSG00000070495"
0.00151848324827153,"ENSG00000070501"
-0.00144444583848811,"ENSG00000070526"
-0.000305446457067483,"ENSG00000070540"
0.00378983083378241,"ENSG00000070601"
-0.000865090805854449,"ENSG00000070610"
2.66704032116605e-05,"ENSG00000070614"
-0.000109466429661353,"ENSG00000070669"
0.00168494310188799,"ENSG00000070718"
-0.000745337505898736,"ENSG00000070729"
-0.000163477590867285,"ENSG00000070731"
7.43110359307874e-05,"ENSG00000070756"
8.78709275429473e-07,"ENSG00000070759"
0.000686447535560652,"ENSG00000070761"
4.43014646812953e-05,"ENSG00000070770"
-6.41467442800534e-06,"ENSG00000070778"
0.00235839408181181,"ENSG00000070785"
-0.00292958624600505,"ENSG00000070808"
0.000264752536004121,"ENSG00000070814"
5.86653994299719e-05,"ENSG00000070831"
0.000685450378729302,"ENSG00000070882"
1.91341274434557e-05,"ENSG00000070886"
-6.18306576025911e-05,"ENSG00000070915"
0.000611928903467816,"ENSG00000070950"
-0.000784866008711645,"ENSG00000070961"
1.1416448096516e-05,"ENSG00000070985"
0.00014676938996012,"ENSG00000071051"
-0.000220870126192198,"ENSG00000071054"
1.74782689762781e-05,"ENSG00000071073"
-3.98466813308655e-05,"ENSG00000071082"
7.28813091344314e-06,"ENSG00000071127"
-0.000249189253095172,"ENSG00000071189"
-0.000497907069013143,"ENSG00000071205"
7.29364294406448e-05,"ENSG00000071242"
0.000184425734098241,"ENSG00000071243"
-0.000451849318791883,"ENSG00000071246"
6.17845330281943e-05,"ENSG00000071282"
-0.000477773369452384,"ENSG00000071462"
-0.00104851695985279,"ENSG00000071537"
-3.07642815431704e-05,"ENSG00000071539"
0.000207409957460128,"ENSG00000071553"
0.00131319295583728,"ENSG00000071564"
-5.4729176798544e-06,"ENSG00000071575"
4.45627304656791e-05,"ENSG00000071626"
2.74067752857187e-05,"ENSG00000071655"
-0.00229311155620753,"ENSG00000071677"
8.56557788591317e-05,"ENSG00000071794"
-0.000160653376864,"ENSG00000071859"
0.00044933374792279,"ENSG00000071889"
0.000374696103097697,"ENSG00000071894"
-0.000215664969394541,"ENSG00000071909"
0.00031199370266787,"ENSG00000071967"
-0.0026997303796581,"ENSG00000071991"
0.000712085449959258,"ENSG00000071994"
4.23567740712734e-05,"ENSG00000072041"
-0.000220548964545006,"ENSG00000072042"
0.000407761646824943,"ENSG00000072062"
-0.000556188802432985,"ENSG00000072071"
4.81514498341805e-05,"ENSG00000072110"
-0.00108275140767896,"ENSG00000072121"
0.00061148975756604,"ENSG00000072133"
0.000547882446962966,"ENSG00000072134"
8.18624501033206e-05,"ENSG00000072135"
-5.80892311089223e-05,"ENSG00000072163"
0.000621794225514575,"ENSG00000072195"
0.000531084907011913,"ENSG00000072201"
-0.000861861398512269,"ENSG00000072210"
0.000464669648121374,"ENSG00000072274"
-2.8788200139985e-05,"ENSG00000072310"
